seed,analysis_view,population,propagation_category,count,denominator,rate,frame_up_count,frame_down_count,frame_fail_to_pass_count,frame_pass_to_fail_count,frame_up_predicate_positive_fraction,frame_up_entitlement_positive_fraction,frame_up_margin_improved_fraction,selected_support_propagation_fraction,tail3_stable_support_propagation_fraction,rescue_count,harm_count,persistent_failure_count,spearman_frame_predicate,spearman_frame_entitlement,spearman_frame_final_margin,sign_concordance_frame_entitlement,sign_concordance_frame_final_margin
183,tail3,stage196a_intervention_recurrent,MULTI_CHANNEL_DEGRADATION,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_intervention_recurrent,PROPAGATED_TO_SUPPORT,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_intervention_recurrent,UNRESOLVED_PROPAGATION,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,FRAME_REMAINS_SUBTHRESHOLD,4,5,0.8,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,PREDICATE_BLOCKED,1,5,0.2,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,SUFFICIENCY_BLOCKED,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,POLARITY_BLOCKED,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,ENTITLEMENT_AGGREGATION_BLOCKED,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,FINAL_COMPOSITION_BLOCKED,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,MULTI_CHANNEL_DEGRADATION,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,PROPAGATED_TO_SUPPORT,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_common_recurrent,UNRESOLVED_PROPAGATION,0,5,0.0,5,14,1,0,0.2,0.6,0.8,,0.0,0,29,31,0.6964912280701754,0.9175438596491228,0.9210526315789473,0.8947368421052632,0.9473684210526315
183,tail3,stage196a_universal_all_six,FRAME_REMAINS_SUBTHRESHOLD,2,3,0.6666666666666666,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,PREDICATE_BLOCKED,1,3,0.3333333333333333,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,SUFFICIENCY_BLOCKED,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,POLARITY_BLOCKED,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,ENTITLEMENT_AGGREGATION_BLOCKED,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,FINAL_COMPOSITION_BLOCKED,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,MULTI_CHANNEL_DEGRADATION,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,PROPAGATED_TO_SUPPORT,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,stage196a_universal_all_six,UNRESOLVED_PROPAGATION,0,3,0.0,3,7,1,0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0,29,31,0.696969696969697,0.8303030303030303,0.8424242424242424,0.9,1.0
183,tail3,joint_persistent_support_to_not_entitled,FRAME_REMAINS_SUBTHRESHOLD,7,9,0.7777777777777778,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,PREDICATE_BLOCKED,1,9,0.1111111111111111,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,SUFFICIENCY_BLOCKED,0,9,0.0,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,POLARITY_BLOCKED,1,9,0.1111111111111111,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,ENTITLEMENT_AGGREGATION_BLOCKED,0,9,0.0,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,FINAL_COMPOSITION_BLOCKED,0,9,0.0,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,MULTI_CHANNEL_DEGRADATION,0,9,0.0,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,PROPAGATED_TO_SUPPORT,0,9,0.0,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,joint_persistent_support_to_not_entitled,UNRESOLVED_PROPAGATION,0,9,0.0,9,17,2,0,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.0,0,29,31,0.7661538461538462,0.9405128205128205,0.9418803418803419,0.8846153846153846,0.9615384615384616
183,tail3,intervention_persistent_support_to_not_entitled,FRAME_REMAINS_SUBTHRESHOLD,3,3,1.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,PREDICATE_BLOCKED,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,SUFFICIENCY_BLOCKED,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,POLARITY_BLOCKED,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,ENTITLEMENT_AGGREGATION_BLOCKED,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,FINAL_COMPOSITION_BLOCKED,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,MULTI_CHANNEL_DEGRADATION,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,PROPAGATED_TO_SUPPORT,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,intervention_persistent_support_to_not_entitled,UNRESOLVED_PROPAGATION,0,3,0.0,3,28,0,8,0.0,0.3333333333333333,0.6666666666666666,,0.0,0,29,31,0.8745967741935484,0.9475806451612904,0.9495967741935484,0.9354838709677419,0.967741935483871
183,tail3,baseline_defined_stable_correct_support_controls,FRAME_REMAINS_SUBTHRESHOLD,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,PREDICATE_BLOCKED,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,SUFFICIENCY_BLOCKED,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,POLARITY_BLOCKED,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,ENTITLEMENT_AGGREGATION_BLOCKED,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,FINAL_COMPOSITION_BLOCKED,1,23,0.043478260869565216,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,MULTI_CHANNEL_DEGRADATION,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,PROPAGATED_TO_SUPPORT,22,23,0.9565217391304348,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,baseline_defined_stable_correct_support_controls,UNRESOLVED_PROPAGATION,0,23,0.0,23,29,0,21,0.5217391304347826,0.782608695652174,0.782608695652174,,0.9565217391304348,0,29,31,0.8769743020575429,0.962605651839836,0.9664475369247845,0.9038461538461539,0.9038461538461539
183,tail3,intervention_induced_harm,FRAME_REMAINS_SUBTHRESHOLD,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,PREDICATE_BLOCKED,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,SUFFICIENCY_BLOCKED,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,POLARITY_BLOCKED,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,ENTITLEMENT_AGGREGATION_BLOCKED,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,FINAL_COMPOSITION_BLOCKED,1,1,1.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,MULTI_CHANNEL_DEGRADATION,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,PROPAGATED_TO_SUPPORT,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,intervention_induced_harm,UNRESOLVED_PROPAGATION,0,1,0.0,1,28,0,21,1.0,1.0,1.0,,0.0,0,29,31,0.59064039408867,0.8551724137931035,0.864039408866995,1.0,1.0
183,tail3,rescue_rows,FRAME_REMAINS_SUBTHRESHOLD,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,PREDICATE_BLOCKED,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,SUFFICIENCY_BLOCKED,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,POLARITY_BLOCKED,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,ENTITLEMENT_AGGREGATION_BLOCKED,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,FINAL_COMPOSITION_BLOCKED,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,MULTI_CHANNEL_DEGRADATION,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,PROPAGATED_TO_SUPPORT,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
183,tail3,rescue_rows,UNRESOLVED_PROPAGATION,0,0,,0,0,0,0,,,,,,0,29,31,,,,,
184,selected,all_gold_support,FRAME_REMAINS_SUBTHRESHOLD,29,56,0.5178571428571429,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,PREDICATE_BLOCKED,2,56,0.03571428571428571,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,SUFFICIENCY_BLOCKED,0,56,0.0,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,POLARITY_BLOCKED,1,56,0.017857142857142856,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,ENTITLEMENT_AGGREGATION_BLOCKED,0,56,0.0,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,FINAL_COMPOSITION_BLOCKED,0,56,0.0,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,MULTI_CHANNEL_DEGRADATION,0,56,0.0,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,PROPAGATED_TO_SUPPORT,24,56,0.42857142857142855,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,all_gold_support,UNRESOLVED_PROPAGATION,0,56,0.0,56,33,21,9,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.42857142857142855,,5,6,50,0.6685733741913518,0.9585801838610828,0.9669050051072523,0.6966292134831461,0.6179775280898876
184,selected,stage196a_baseline_recurrent,FRAME_REMAINS_SUBTHRESHOLD,21,22,0.9545454545454546,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,PREDICATE_BLOCKED,1,22,0.045454545454545456,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,SUFFICIENCY_BLOCKED,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,POLARITY_BLOCKED,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,ENTITLEMENT_AGGREGATION_BLOCKED,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,FINAL_COMPOSITION_BLOCKED,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,MULTI_CHANNEL_DEGRADATION,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,PROPAGATED_TO_SUPPORT,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_baseline_recurrent,UNRESOLVED_PROPAGATION,0,22,0.0,22,0,1,0,0.0,0.3181818181818182,0.22727272727272727,0.0,,5,6,50,0.5889328063241107,0.9164313946922643,0.9186900056465274,0.3181818181818182,0.22727272727272727
184,selected,stage196a_intervention_recurrent,FRAME_REMAINS_SUBTHRESHOLD,18,19,0.9473684210526315,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,PREDICATE_BLOCKED,1,19,0.05263157894736842,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,SUFFICIENCY_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,POLARITY_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,ENTITLEMENT_AGGREGATION_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,FINAL_COMPOSITION_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,MULTI_CHANNEL_DEGRADATION,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,PROPAGATED_TO_SUPPORT,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_intervention_recurrent,UNRESOLVED_PROPAGATION,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,FRAME_REMAINS_SUBTHRESHOLD,18,19,0.9473684210526315,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,PREDICATE_BLOCKED,1,19,0.05263157894736842,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,SUFFICIENCY_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,POLARITY_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,ENTITLEMENT_AGGREGATION_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,FINAL_COMPOSITION_BLOCKED,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,MULTI_CHANNEL_DEGRADATION,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,PROPAGATED_TO_SUPPORT,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_common_recurrent,UNRESOLVED_PROPAGATION,0,19,0.0,19,0,1,0,0.0,0.3684210526315789,0.2631578947368421,0.0,,5,6,50,0.45087719298245615,0.8719298245614036,0.875438596491228,0.3684210526315789,0.2631578947368421
184,selected,stage196a_universal_all_six,FRAME_REMAINS_SUBTHRESHOLD,9,10,0.9,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,PREDICATE_BLOCKED,1,10,0.1,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,SUFFICIENCY_BLOCKED,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,POLARITY_BLOCKED,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,ENTITLEMENT_AGGREGATION_BLOCKED,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,FINAL_COMPOSITION_BLOCKED,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,MULTI_CHANNEL_DEGRADATION,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,PROPAGATED_TO_SUPPORT,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,stage196a_universal_all_six,UNRESOLVED_PROPAGATION,0,10,0.0,10,0,1,0,0.0,0.4,0.3,0.0,,5,6,50,0.23636363636363636,0.9272727272727272,0.9151515151515152,0.4,0.3
184,selected,joint_persistent_support_to_not_entitled,FRAME_REMAINS_SUBTHRESHOLD,23,34,0.6764705882352942,34,0,9,0,0.20588235294117646,0.5294117647058824,0.4411764705882353,0.2647058823529412,,5,6,50,0.7054239877769289,0.9083269671504965,0.8579067990832697,0.5294117647058824,0.4411764705882353
