schema_version,source_pair_id,endpoint,estimand,contrast_value
gen4_native_mamba_phase_f_pair_level_contrasts_v1,volcano_observatory,POST4_SPEED,DELTA_PREDICATE,-0.06725132465362549
gen4_native_mamba_phase_f_pair_level_contrasts_v1,wetland_restoration,POST4_SPEED,DELTA_PREDICATE,0.1925954818725586
gen4_native_mamba_phase_f_pair_level_contrasts_v1,archive_release,POST4_SPEED,INTERACTION_TITLE_NAME,0.06638288497924805
gen4_native_mamba_phase_f_pair_level_contrasts_v1,bridge_opening,POST4_SPEED,INTERACTION_TITLE_NAME,0.05580735206604004
gen4_native_mamba_phase_f_pair_level_contrasts_v1,canal_reopening,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004506230354309082
gen4_native_mamba_phase_f_pair_level_contrasts_v1,clinic_expansion,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0018229484558105469
gen4_native_mamba_phase_f_pair_level_contrasts_v1,dam_inspection,POST4_SPEED,INTERACTION_TITLE_NAME,0.03300607204437256
gen4_native_mamba_phase_f_pair_level_contrasts_v1,ferry_launch,POST4_SPEED,INTERACTION_TITLE_NAME,-0.01669323444366455
gen4_native_mamba_phase_f_pair_level_contrasts_v1,festival_selection,POST4_SPEED,INTERACTION_TITLE_NAME,0.004002928733825684
gen4_native_mamba_phase_f_pair_level_contrasts_v1,forest_mapping,POST4_SPEED,INTERACTION_TITLE_NAME,-0.045645833015441895
gen4_native_mamba_phase_f_pair_level_contrasts_v1,garden_award,POST4_SPEED,INTERACTION_TITLE_NAME,0.08360302448272705
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_031,POST4_SPEED,INTERACTION_TITLE_NAME,0.043620944023132324
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_032,POST4_SPEED,INTERACTION_TITLE_NAME,0.04494202136993408
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_033,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005390524864196777
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_034,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0016219615936279297
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_035,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08021438121795654
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_036,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05175292491912842
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_037,POST4_SPEED,INTERACTION_TITLE_NAME,0.022127747535705566
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_038,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14580786228179932
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_039,POST4_SPEED,INTERACTION_TITLE_NAME,-0.013708710670471191
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_040,POST4_SPEED,INTERACTION_TITLE_NAME,0.07996845245361328
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_041,POST4_SPEED,INTERACTION_TITLE_NAME,0.03154325485229492
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_042,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005935549736022949
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_043,POST4_SPEED,INTERACTION_TITLE_NAME,0.03868746757507324
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_044,POST4_SPEED,INTERACTION_TITLE_NAME,0.04436337947845459
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_045,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004657864570617676
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_046,POST4_SPEED,INTERACTION_TITLE_NAME,0.00041472911834716797
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_047,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07999718189239502
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_048,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0504910945892334
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_049,POST4_SPEED,INTERACTION_TITLE_NAME,0.022206902503967285
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_050,POST4_SPEED,INTERACTION_TITLE_NAME,-0.1441195011138916
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_051,POST4_SPEED,INTERACTION_TITLE_NAME,-0.016714096069335938
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_052,POST4_SPEED,INTERACTION_TITLE_NAME,0.07802891731262207
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_053,POST4_SPEED,INTERACTION_TITLE_NAME,0.031941890716552734
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_054,POST4_SPEED,INTERACTION_TITLE_NAME,-0.00473332405090332
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_055,POST4_SPEED,INTERACTION_TITLE_NAME,0.04336810111999512
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_056,POST4_SPEED,INTERACTION_TITLE_NAME,0.044724345207214355
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_057,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0051877498626708984
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_058,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0025457143783569336
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_059,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07860302925109863
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_060,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05271923542022705
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_061,POST4_SPEED,INTERACTION_TITLE_NAME,0.023479938507080078
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_062,POST4_SPEED,INTERACTION_TITLE_NAME,-0.1435832977294922
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_063,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0131608247756958
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_064,POST4_SPEED,INTERACTION_TITLE_NAME,0.08044755458831787
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_065,POST4_SPEED,INTERACTION_TITLE_NAME,0.03146803379058838
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_066,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0047605037689208984
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_067,POST4_SPEED,INTERACTION_TITLE_NAME,0.039128780364990234
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_068,POST4_SPEED,INTERACTION_TITLE_NAME,0.04501235485076904
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_069,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006706714630126953
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_070,POST4_SPEED,INTERACTION_TITLE_NAME,0.00249481201171875
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_071,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07993245124816895
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_072,POST4_SPEED,INTERACTION_TITLE_NAME,-0.050158143043518066
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_073,POST4_SPEED,INTERACTION_TITLE_NAME,0.022226810455322266
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_074,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14351916313171387
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_075,POST4_SPEED,INTERACTION_TITLE_NAME,-0.013581037521362305
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_076,POST4_SPEED,INTERACTION_TITLE_NAME,0.07768726348876953
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_077,POST4_SPEED,INTERACTION_TITLE_NAME,0.03284180164337158
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_078,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005438566207885742
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_079,POST4_SPEED,INTERACTION_TITLE_NAME,0.04217565059661865
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_080,POST4_SPEED,INTERACTION_TITLE_NAME,0.04503905773162842
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_081,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006854057312011719
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_082,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0009807348251342773
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_083,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07973933219909668
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_084,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05157339572906494
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_085,POST4_SPEED,INTERACTION_TITLE_NAME,0.022725701332092285
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_086,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14206111431121826
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_087,POST4_SPEED,INTERACTION_TITLE_NAME,-0.011371970176696777
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_088,POST4_SPEED,INTERACTION_TITLE_NAME,0.08016359806060791
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_089,POST4_SPEED,INTERACTION_TITLE_NAME,0.03268265724182129
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_090,POST4_SPEED,INTERACTION_TITLE_NAME,-0.00374758243560791
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_091,POST4_SPEED,INTERACTION_TITLE_NAME,0.03877091407775879
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_092,POST4_SPEED,INTERACTION_TITLE_NAME,0.04533672332763672
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_093,POST4_SPEED,INTERACTION_TITLE_NAME,-0.00776219367980957
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_094,POST4_SPEED,INTERACTION_TITLE_NAME,0.0007672309875488281
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_095,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08058297634124756
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_096,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05124962329864502
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_097,POST4_SPEED,INTERACTION_TITLE_NAME,0.022247672080993652
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_098,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14214205741882324
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_099,POST4_SPEED,INTERACTION_TITLE_NAME,-0.014407753944396973
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_100,POST4_SPEED,INTERACTION_TITLE_NAME,0.08023214340209961
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_101,POST4_SPEED,INTERACTION_TITLE_NAME,0.03151869773864746
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_102,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004460930824279785
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_103,POST4_SPEED,INTERACTION_TITLE_NAME,0.04214513301849365
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_104,POST4_SPEED,INTERACTION_TITLE_NAME,0.045887112617492676
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_105,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004880428314208984
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_106,POST4_SPEED,INTERACTION_TITLE_NAME,0.0001399517059326172
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_107,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08035564422607422
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_108,POST4_SPEED,INTERACTION_TITLE_NAME,-0.04933810234069824
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_109,POST4_SPEED,INTERACTION_TITLE_NAME,0.022191643714904785
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_110,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14374864101409912
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_111,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0124131441116333
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_112,POST4_SPEED,INTERACTION_TITLE_NAME,0.08164453506469727
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_113,POST4_SPEED,INTERACTION_TITLE_NAME,0.03245818614959717
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_114,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004561424255371094
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_115,POST4_SPEED,INTERACTION_TITLE_NAME,0.040665507316589355
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_116,POST4_SPEED,INTERACTION_TITLE_NAME,0.045641541481018066
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_117,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006028294563293457
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_118,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0004621744155883789
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_119,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08010339736938477
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_120,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05068612098693848
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_121,POST4_SPEED,INTERACTION_TITLE_NAME,0.02153146266937256
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_122,POST4_SPEED,INTERACTION_TITLE_NAME,-0.1456979513168335
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_123,POST4_SPEED,INTERACTION_TITLE_NAME,-0.014656662940979004
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_124,POST4_SPEED,INTERACTION_TITLE_NAME,0.07938563823699951
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_125,POST4_SPEED,INTERACTION_TITLE_NAME,0.031163334846496582
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_126,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004127860069274902
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_127,POST4_SPEED,INTERACTION_TITLE_NAME,0.041150569915771484
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_128,POST4_SPEED,INTERACTION_TITLE_NAME,0.043860673904418945
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_129,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0030727386474609375
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_130,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0009810924530029297
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_131,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07964575290679932
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_132,POST4_SPEED,INTERACTION_TITLE_NAME,-0.04983198642730713
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_133,POST4_SPEED,INTERACTION_TITLE_NAME,0.02301323413848877
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_134,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14400005340576172
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_135,POST4_SPEED,INTERACTION_TITLE_NAME,-0.015659689903259277
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_136,POST4_SPEED,INTERACTION_TITLE_NAME,0.07749330997467041
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_137,POST4_SPEED,INTERACTION_TITLE_NAME,0.031502366065979004
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_138,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005868434906005859
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_139,POST4_SPEED,INTERACTION_TITLE_NAME,0.03993642330169678
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_140,POST4_SPEED,INTERACTION_TITLE_NAME,0.04445993900299072
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_141,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006709933280944824
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_142,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0009531974792480469
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_143,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07865846157073975
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_144,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05188596248626709
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_145,POST4_SPEED,INTERACTION_TITLE_NAME,0.02286529541015625
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_146,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14410746097564697
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_147,POST4_SPEED,INTERACTION_TITLE_NAME,-0.01425778865814209
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_148,POST4_SPEED,INTERACTION_TITLE_NAME,0.07861626148223877
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_149,POST4_SPEED,INTERACTION_TITLE_NAME,0.03190302848815918
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_150,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0034025907516479492
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_151,POST4_SPEED,INTERACTION_TITLE_NAME,0.0415797233581543
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_152,POST4_SPEED,INTERACTION_TITLE_NAME,0.04438459873199463
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_153,POST4_SPEED,INTERACTION_TITLE_NAME,-0.004922628402709961
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_154,POST4_SPEED,INTERACTION_TITLE_NAME,-9.751319885253906e-05
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_155,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0794379711151123
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_156,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05012476444244385
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_157,POST4_SPEED,INTERACTION_TITLE_NAME,0.023713111877441406
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_158,POST4_SPEED,INTERACTION_TITLE_NAME,-0.1439051628112793
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_159,POST4_SPEED,INTERACTION_TITLE_NAME,-0.014121294021606445
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_160,POST4_SPEED,INTERACTION_TITLE_NAME,0.07843351364135742
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_161,POST4_SPEED,INTERACTION_TITLE_NAME,0.032991647720336914
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_162,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006753683090209961
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_163,POST4_SPEED,INTERACTION_TITLE_NAME,0.03886568546295166
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_164,POST4_SPEED,INTERACTION_TITLE_NAME,0.045792579650878906
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_165,POST4_SPEED,INTERACTION_TITLE_NAME,-0.007726073265075684
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_166,POST4_SPEED,INTERACTION_TITLE_NAME,-0.00014340877532958984
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_167,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08013296127319336
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_168,POST4_SPEED,INTERACTION_TITLE_NAME,-0.05029094219207764
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_169,POST4_SPEED,INTERACTION_TITLE_NAME,0.022900819778442383
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_170,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14332962036132812
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_171,POST4_SPEED,INTERACTION_TITLE_NAME,-0.012329816818237305
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_172,POST4_SPEED,INTERACTION_TITLE_NAME,0.08051025867462158
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_173,POST4_SPEED,INTERACTION_TITLE_NAME,0.03235340118408203
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_174,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0033522844314575195
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_175,POST4_SPEED,INTERACTION_TITLE_NAME,0.041623711585998535
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_176,POST4_SPEED,INTERACTION_TITLE_NAME,0.045525312423706055
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_177,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006154298782348633
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_178,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0008444786071777344
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_179,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07900488376617432
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_180,POST4_SPEED,INTERACTION_TITLE_NAME,-0.051406264305114746
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_181,POST4_SPEED,INTERACTION_TITLE_NAME,0.023110389709472656
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_182,POST4_SPEED,INTERACTION_TITLE_NAME,-0.14282715320587158
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_183,POST4_SPEED,INTERACTION_TITLE_NAME,-0.013715863227844238
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_184,POST4_SPEED,INTERACTION_TITLE_NAME,0.08091509342193604
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_185,POST4_SPEED,INTERACTION_TITLE_NAME,0.031227469444274902
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_186,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005199313163757324
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_187,POST4_SPEED,INTERACTION_TITLE_NAME,0.03960621356964111
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_188,POST4_SPEED,INTERACTION_TITLE_NAME,0.04614245891571045
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_189,POST4_SPEED,INTERACTION_TITLE_NAME,-0.006767392158508301
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_190,POST4_SPEED,INTERACTION_TITLE_NAME,0.0007730722427368164
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_191,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08063554763793945
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_192,POST4_SPEED,INTERACTION_TITLE_NAME,-0.04891049861907959
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_193,POST4_SPEED,INTERACTION_TITLE_NAME,0.021901369094848633
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_194,POST4_SPEED,INTERACTION_TITLE_NAME,-0.1449744701385498
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_195,POST4_SPEED,INTERACTION_TITLE_NAME,-0.013050675392150879
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_196,POST4_SPEED,INTERACTION_TITLE_NAME,0.08067655563354492
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_197,POST4_SPEED,INTERACTION_TITLE_NAME,0.03241848945617676
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_198,POST4_SPEED,INTERACTION_TITLE_NAME,-0.0029755830764770508
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_199,POST4_SPEED,INTERACTION_TITLE_NAME,0.04369330406188965
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_200,POST4_SPEED,INTERACTION_TITLE_NAME,0.044822096824645996
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_201,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005529284477233887
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_202,POST4_SPEED,INTERACTION_TITLE_NAME,-0.001162409782409668
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_203,POST4_SPEED,INTERACTION_TITLE_NAME,-0.07977151870727539
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_204,POST4_SPEED,INTERACTION_TITLE_NAME,-0.051551222801208496
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_205,POST4_SPEED,INTERACTION_TITLE_NAME,0.021918058395385742
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_206,POST4_SPEED,INTERACTION_TITLE_NAME,-0.146476149559021
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_207,POST4_SPEED,INTERACTION_TITLE_NAME,-0.013805508613586426
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_208,POST4_SPEED,INTERACTION_TITLE_NAME,0.08012521266937256
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_209,POST4_SPEED,INTERACTION_TITLE_NAME,0.03142070770263672
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_210,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005540609359741211
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_211,POST4_SPEED,INTERACTION_TITLE_NAME,0.03847384452819824
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_212,POST4_SPEED,INTERACTION_TITLE_NAME,0.04409360885620117
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_213,POST4_SPEED,INTERACTION_TITLE_NAME,-0.005776882171630859
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_214,POST4_SPEED,INTERACTION_TITLE_NAME,0.00023114681243896484
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_215,POST4_SPEED,INTERACTION_TITLE_NAME,-0.08014607429504395
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_216,POST4_SPEED,INTERACTION_TITLE_NAME,-0.050298213958740234
gen4_native_mamba_phase_f_pair_level_contrasts_v1,generated_fact_217,POST4_SPEED,INTERACTION_TITLE_NAME,0.02275228500366211
