[stage48] Loaded Stage47 selected recovery config 'recovery_w01_ne01' from results/stage47_selected_recovery_config_check.json: support_w=0.1, ne_w=0.1.
[stage60] appended Stage57 bridge train rows: 520 from data/stage57_nonleaking_external_bridge.jsonl
[stage60] bridge label counts: {'REFUTE': 160, 'NOT_ENTITLED': 200, 'SUPPORT': 160}
[stage60] bridge family counts: {'entity_attribute_bridge': 120, 'numeric_comparison_bridge': 120, 'temporal_comparison_bridge': 120, 'lexical_paraphrase_bridge': 120, 'distractor_evidence_bridge': 40}
[stage66] appended Stage66 bridge train rows: 720 from data/stage66_residual_bridge.jsonl
[stage66] bridge label counts: {'REFUTE': 320, 'NOT_ENTITLED': 40, 'SUPPORT': 360}
[stage66] bridge family counts: {'support_entitlement_recovery_bridge': 200, 'refute_entitlement_recovery_bridge': 160, 'polarity_disambiguation_bridge': 200, 'numeric_temporal_comparison_bridge': 120, 'strict_ne_frame_safety_bridge': 40}
[stage80a] appended Stage80A bridge train rows: 500 from data/stage80a_conservative_stage75v2_bridge.jsonl
[stage80a] bridge label counts: {'REFUTE': 170, 'NOT_ENTITLED': 160, 'SUPPORT': 170}
[stage80a] bridge family counts: {'numeric_temporal_polarity_repair_v2_conservative': 180, 'lexical_type_polarity_repair_v2_conservative': 160, 'strict_ne_false_support_safety_v2': 160}
Caching frozen Mamba token states for train/dev...
controlled v6b_minimal | backbone=mamba train=4620 dev=720 flag_source=controlled_heuristic freeze_encoder=True
      "loss_combination": "mean of 3 per-head BCE losses",
      "note": "disabled",
      "ood_used": false,
      "pos_weight": null,
      "raw_loss_key": "v7_temporal_mismatch_multihead_loss",
      "stage15_used_for_selection_or_calibration": false,
      "target": "temporal_frame_mismatch_logit, temporal_predicate_mismatch_logit, temporal_sufficiency_mismatch_logit",
      "target_derivation": "temporal_mismatch=1 (time_swap/stage30_temporal_safe_label=0), safe=0 (none/paraphrase/stage30_temporal_safe_label=1)",
      "weight": 0.0,
      "weighted_loss_key": "v7_temporal_mismatch_multihead_loss"
    },
    "v7_temporal_preservation_loss": {
      "enabled": false,
      "external_probe_used": false,
      "note": "disabled",
      "ood_used": false,
      "pos_weight": null,
      "raw_loss_key": "v7_temporal_preservation_loss",
      "stage15_used_for_selection_or_calibration": false,
      "target": "temporal_preservation_logit",
      "target_derivation": "preserved=1 (none/paraphrase/stage30_temporal_safe_label=1), not_preserved=0 (time_swap/stage30_temporal_safe_label=0)",
      "weight": 0.0,
      "weighted_loss_key": "v7_temporal_preservation_loss"
    }
  },
  "architecture": "v6b_minimal",
  "audit_ledger": {
    "active_architectural_logit_components": {
      "predicate_comparator_alpha": {
        "effect": "shifts final_logits[active, NOT_ENTITLED] by +alpha; SUPPORT/REFUTE by -alpha",
        "enabled": true,
        "gating": "predicate_mismatch_flags (per-example; flagged examples only)",
        "note": "learned scalar alpha_predicate(); applies to flagged examples; not a post-hoc modifier",
        "stage15_used": false,
        "trained_via_backprop": true,
        "type": "learned_gated_scalar"
      },
      "temporal_comparator_alpha": {
        "effect": "shifts final_logits[active, NOT_ENTITLED] by +alpha; SUPPORT/REFUTE by -alpha",
        "enabled": true,
        "gating": "temporal_mismatch_flags (per-example; flagged examples only)",
        "note": "learned scalar alpha_temporal(); applies to flagged examples; not a post-hoc modifier",
        "stage15_used": false,
        "trained_via_backprop": true,
        "type": "learned_gated_scalar"
      }
    },
    "active_final_logit_modifiers": {
      "dev_calibrated_ne_shift": {
        "calibration_source": null,
        "candidates": null,
        "enabled": false,
        "note": "disabled",
        "stage15_used_for_selection_or_calibration": false,
        "type": "global_shift"
      },
      "ood_selective_ne_shift": {
        "enabled": false,
        "note": "disabled",
        "stage15_used_for_selection_or_calibration": false,
        "type": "ood_tuned_eval_only"
      },
      "ood_unflagged_ne_shift": {
        "enabled": false,
        "note": "disabled",
        "stage15_used_for_selection_or_calibration": false,
        "type": "ood_tuned_eval_only"
      },
      "temporal_adapter_final_penalty": {
        "enabled": false,
        "note": "disabled",
        "scale": 0.0,
        "stage15_used_for_selection_or_calibration": false,
        "type": "local_example_dependent"
      },
      "temporal_channel_gated_penalty": {
        "enabled": false,
        "gating_formula": "scale * sigmoid(tc_logit).detach() * (1 - pe_prob).detach()",
        "gating_requirement": "preservation_entitlement_head must be active",
        "note": "disabled",
        "scale": 0.0,
        "stage15_used_for_selection_or_calibration": false,
        "type": "local_example_dependent_gated"
      }
    },
    "active_selection_rules": {
      "preservation_constrained_selection": {
        "constraints": null,
        "eligible_epoch_count": null,
        "enabled": false,
        "fallback": "final_macro_f1",
        "fallback_triggered": false,
        "stage15_used": false
      },
      "stage44b_anti_collapse_selection": {
        "constraints": null,
        "eligible_epoch_count": null,
        "enabled": false,
        "fallback": "best_metric",
        "fallback_triggered": false,
        "stage43b1_used": false,
        "stage44b2_prior_aware": {
          "constraints": {
            "max_ne_gold_prior_delta": null,
            "min_macro_f1": null,
            "min_refute_precision": null,
            "min_relative_macro_f1_of_best": null,
            "min_support_precision": null,
            "use_prior_aware_ne_constraint": false
          },
          "decision": "STAGE44B2_PRIOR_AWARE_SELECTION_DISABLED",
          "enabled": false,
          "gold_label_rates": null,
          "stage43b1_used": false
        }
      },
      "standard_clean_dev": {
        "enabled": true,
        "metric": "final_macro_f1",
        "note": "always active; primary checkpoint metric on clean controlled dev",
        "stage15_used": false
      },
      "td_constrained_selection": {
        "constraints": null,
        "enabled": false,
        "fallback": "final_macro_f1",
        "fallback_triggered": false,
        "stage15_used": false
      }
    },
    "active_training_losses": {
      "boundary_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "pos_weight": 2.5,
        "raw_loss_key": "boundary_loss",
        "target": "boundary_logit",
        "weight": 0.0,
        "weighted_loss_key": "boundary_loss"
      },
      "frame_violation_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "pos_weight": 1.2,
        "raw_loss_key": "frame_violation_loss",
        "target": "frame_violation_logit",
        "weight": 0.0,
        "weighted_loss_key": "frame_violation_loss"
      },
      "intervention_loss": {
        "diagnostic_head_only": false,
        "enabled": true,
        "note": "pairwise_losses['total']; internally weighted composite ??raw and weighted are identical in the audit (no outer scalar)",
        "raw_loss_key": "intervention_loss",
        "target": "output['logits'] (structured pairwise via intervention_pairwise_losses)",
        "weight": 1.0,
        "weighted_loss_key": "intervention_loss"
      },
      "main_ce": {
        "diagnostic_head_only": false,
        "enabled": true,
        "note": "always active; weight=1.0 so raw == weighted",
        "raw_loss_key": "ce_loss",
        "target": "output['logits'] (final_logits)",
        "weight": 1.0,
        "weighted_loss_key": "ce_loss"
      },
      "pair_contrastive_frame_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "raw_loss_key": "pair_contrastive_frame_loss",
        "target": "frame_violation_logit (margin ranking between pres/frame pairs)",
        "weight": 0.0,
        "weighted_loss_key": "pair_contrastive_frame_loss"
      },
      "predicate_isolation_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "pos_weight": 2.0,
        "raw_loss_key": "predicate_isolation_loss",
        "target": "predicate_noncoverage_logit",
        "weight": 0.0,
        "weighted_loss_key": "predicate_isolation_loss"
      },
      "preservation_entitlement_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "pos_weight": 1.0,
        "raw_loss_key": "preservation_entitlement_loss",
        "target": "preservation_entitlement_logit",
        "weight": 0.0,
        "weighted_loss_key": "preservation_entitlement_loss"
      },
      "ranking_loss": {
        "diagnostic_head_only": false,
        "enabled": false,
        "note": "disabled; use_intervention_loss=True",
        "raw_loss_key": "ranking_loss",
        "target": "output['logits'] (ranking objective via v5.intervention_objective)",
        "weight": 0.0,
        "weighted_loss_key": "ranking_loss"
      },
      "temporal_adapter_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "gradient_isolated": true,
        "note": "disabled",
        "pos_weight": 2.0,
        "raw_loss_key": "temporal_adapter_loss",
        "target": "temporal_adapter_logit",
        "weight": 0.0,
        "weighted_loss_key": "temporal_adapter_loss"
      },
      "temporal_channel_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "gradient_isolated": true,
        "head_active": false,
        "input_representation": "cat([claim_frame_state, evidence_frame_state])",
        "input_representation_note": "pre-pair-projector slot states from FrameGate ??NOT frame_pair_repr. With detach=True (default), TC loss cannot propagate into FrameGate parameters.",
        "note": "disabled",
        "pos_weight": 1.0,
        "raw_loss_key": "temporal_channel_loss",
        "target": "temporal_channel_logit",
        "weight": 0.0,
        "weighted_loss_key": "temporal_channel_loss"
      },
      "temporal_diagnostic_loss": {
        "diagnostic_head_only": true,
        "enabled": false,
        "note": "disabled",
        "pos_weight": 2.0,
        "raw_loss_key": "temporal_diagnostic_loss",
        "target": "temporal_diagnostic_logit",
        "weight": 0.0,
        "weighted_loss_key": "temporal_diagnostic_loss"
      },
      "v7_coverage_entailment_loss": {
        "classes": [
          "ENTAILS_SUPPORT",
          "OVERCLAIM_NOT_ENTITLED",
          "CONTRADICTS_REFUTE"
        ],
        "enabled": false,
        "modifies_final_logits": false,
        "note": "disabled",
        "raw_loss_key": "v7_coverage_entailment_loss",
        "stage31_probe_used": false,
        "target": "coverage_entailment_logits",
        "target_derivation": "coverage_direction_id from Stage31-C auxiliary data",
        "used_for_checkpoint_selection": false,
        "weight": 0.0,
        "weighted_loss_key": "v7_coverage_entailment_loss"
      },
      "v7_entitled_class_balanced_ce": {
        "enabled": false,
        "note": "disabled",
        "ood_used": false,
        "raw_loss_key": "v7_entitled_class_balanced_ce_loss",
        "stage15_used_for_selection_or_calibration": false,
        "target": "v7_polarity_logits",
        "target_derivation": "REFUTE->local_0, SUPPORT->local_1 (NOT_ENTITLED excluded)",
        "weight": 0.0,
        "weighted_loss_key": "v7_entitled_class_balanced_ce_loss"
      },
      "v7_entitlement_bce_loss": {
        "enabled": false,
        "note": "disabled",
        "ood_used": false,
        "pos_weight": 1.0,
        "raw_loss_key": "v7_entitlement_bce_loss",
        "stage15_used_for_selection_or_calibration": false,
        "target": "v7_entitlement_logit",
        "target_derivation": "entitled=1 for SUPPORT/REFUTE, entitled=0 for NOT_ENTITLED",
        "weight": 0.0,
        "weighted_loss_key": "v7_entitlement_bce_loss"
      },
      "v7_polarity_margin_loss": {
        "enabled": false,
        "margin": 0.5,
        "note": "disabled",
        "ood_used": false,
        "raw_loss_key": "v7_polarity_margin_loss",
        "scope": "SUPPORT and REFUTE examples only (NOT_ENTITLED excluded)",
        "stage15_used_for_selection_or_calibration": false,
        "target": "v7_polarity_support_logit vs v7_polarity_refute_logit",
        "weight": 0.0,
        "weighted_loss_key": "v7_polarity_margin_loss"
      },
      "v7_temporal_mismatch_multihead_loss": {
        "enabled": false,
        "external_probe_used": false,
        "fusion": "frame_only",
        "loss_combination": "mean of 3 per-head BCE losses",
        "note": "disabled",
        "ood_used": false,
        "pos_weight": null,
        "raw_loss_key": "v7_temporal_mismatch_multihead_loss",
        "stage15_used_for_selection_or_calibration": false,
        "target": "temporal_frame_mismatch_logit, temporal_predicate_mismatch_logit, temporal_sufficiency_mismatch_logit",
        "target_derivation": "temporal_mismatch=1 (time_swap/stage30_temporal_safe_label=0), safe=0 (none/paraphrase/stage30_temporal_safe_label=1)",
        "weight": 0.0,
        "weighted_loss_key": "v7_temporal_mismatch_multihead_loss"
      },
      "v7_temporal_preservation_loss": {
        "enabled": false,
        "external_probe_used": false,
        "note": "disabled",
        "ood_used": false,
        "pos_weight": null,
        "raw_loss_key": "v7_temporal_preservation_loss",
        "stage15_used_for_selection_or_calibration": false,
        "target": "temporal_preservation_logit",
        "target_derivation": "preserved=1 (none/paraphrase/stage30_temporal_safe_label=1), not_preserved=0 (time_swap/stage30_temporal_safe_label=0)",
        "weight": 0.0,
        "weighted_loss_key": "v7_temporal_preservation_loss"
      }
    },
    "audit_epoch_count": 200,
    "audit_warnings": [
      "aux_to_ce_loss_ratio_weighted=2.560 > 0.5: weighted auxiliary losses exceed 50% of CE ??total_loss is not CE-dominated"
    ],
    "aux_raw_loss_sum": 1.416199,
    "aux_to_ce_loss_ratio": 2.5601,
    "aux_to_ce_loss_ratio_raw": 2.5601,
    "aux_to_ce_loss_ratio_weighted": 2.5601,
    "aux_weighted_loss_sum": 1.416199,
    "bridge_rows_excluded_from_intervention_pairwise_loss": true,
    "bridge_sources_enabled": [
      "stage57",
      "stage66",
      "stage80a"
    ],
    "clean_dev_for_checkpoint_selection": true,
    "combined_bridge_enabled": true,
    "combined_bridge_label_counts": {
      "NOT_ENTITLED": 400,
      "REFUTE": 650,
      "SUPPORT": 690
    },
    "combined_bridge_row_count": 1740,
    "combined_bridge_train_only": true,
    "external_data_used_for_training": false,
    "external_metrics_used_for_threshold_tuning": false,
    "final_epoch": 200,
    "final_epoch_loss_component_avg": {
      "boundary_loss": 0.0,
      "ce_loss": 0.29795822501182556,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.14447356760501862,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 0.6456224918365479,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "final_epoch_loss_component_avg_raw": {
      "boundary_loss": 0.0,
      "ce_loss": 0.29795822501182556,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.14447356760501862,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 0.6456224918365479,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "final_epoch_loss_component_avg_weighted": {
      "boundary_loss": 0.0,
      "ce_loss": 0.29795822501182556,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.14447356760501862,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 0.6456224918365479,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "final_train_row_count_expected": 4620,
    "intervention_pairwise_loss_bridge_row_count_excluded": 1740,
    "intervention_pairwise_loss_clean_main_row_count": 2880,
    "intervention_pairwise_loss_source": "clean_main_train_only",
    "intervention_pairwise_loss_stage57_row_count_excluded": 520,
    "intervention_pairwise_loss_stage66_row_count_excluded": 720,
    "intervention_pairwise_loss_stage75_row_count_excluded": 0,
    "intervention_pairwise_loss_stage80a_row_count_excluded": 500,
    "loss_component_epoch_avg": {
      "boundary_loss": 0.0,
      "ce_loss": 0.553179,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.514715,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 1.969378,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "loss_component_epoch_avg_raw": {
      "boundary_loss": 0.0,
      "ce_loss": 0.553179,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.514715,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 1.969378,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "loss_component_epoch_avg_semantics": "weighted",
    "loss_component_epoch_avg_weighted": {
      "boundary_loss": 0.0,
      "ce_loss": 0.553179,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.514715,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 1.969378,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "selected_epoch": 180,
    "selected_epoch_loss_component_avg": {
      "boundary_loss": 0.0,
      "ce_loss": 0.31705546379089355,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.15735965967178345,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 0.7069898247718811,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "selected_epoch_loss_component_avg_raw": {
      "boundary_loss": 0.0,
      "ce_loss": 0.31705546379089355,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.15735965967178345,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 0.7069898247718811,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "selected_epoch_loss_component_avg_weighted": {
      "boundary_loss": 0.0,
      "ce_loss": 0.31705546379089355,
      "frame_violation_loss": 0.0,
      "intervention_loss": 0.15735965967178345,
      "pair_contrastive_frame_loss": 0.0,
      "predicate_isolation_loss": 0.0,
      "preservation_entitlement_loss": 0.0,
      "ranking_loss": 0.0,
      "temporal_adapter_loss": 0.0,
      "temporal_channel_loss": 0.0,
      "temporal_diagnostic_loss": 0.0,
      "total_loss": 0.7069898247718811,
      "v7_coverage_entailment_loss": 0.0,
      "v7_entitled_class_balanced_ce_loss": 0.0,
      "v7_entitlement_bce_loss": 0.0,
      "v7_location_boundary_loss": 0.0,
      "v7_polarity_margin_loss": 0.0,
      "v7_temporal_mismatch_multihead_loss": 0.0,
      "v7_temporal_preservation_loss": 0.0,
      "v7_temporal_safety_loss": 0.0
    },
    "stage15_used_for_checkpoint_selection": false,
    "stage15_used_for_final_logit_modifier_selection": false,
    "stage15_used_for_loss_selection": false,
    "stage15_used_for_temporal_channel_penalty_selection": false,
    "stage15_used_for_temporal_channel_training": false,
    "stage15_used_for_training": false,
    "stage15_used_for_v7_aux_loss_targets": false,
    "stage15_used_for_v7_selection": false,
    "stage15_used_for_v7_training": false,
    "stage57_bridge_appended_after_clean_split": true,
    "stage57_bridge_enabled": true,
    "stage57_bridge_family_counts": {
      "distractor_evidence_bridge": 40,
      "entity_attribute_bridge": 120,
      "lexical_paraphrase_bridge": 120,
      "numeric_comparison_bridge": 120,
      "temporal_comparison_bridge": 120
    },
    "stage57_bridge_label_counts": {
      "NOT_ENTITLED": 200,
      "REFUTE": 160,
      "SUPPORT": 160
    },
    "stage57_bridge_row_count": 520,
    "stage57_bridge_train_enabled": true,
    "stage57_bridge_train_family_counts": {
      "distractor_evidence_bridge": 40,
      "entity_attribute_bridge": 120,
      "lexical_paraphrase_bridge": 120,
      "numeric_comparison_bridge": 120,
      "temporal_comparison_bridge": 120
    },
    "stage57_bridge_train_family_label_counts": {
      "distractor_evidence_bridge": {
        "NOT_ENTITLED": 40,
        "REFUTE": 0,
        "SUPPORT": 0
      },
      "entity_attribute_bridge": {
        "NOT_ENTITLED": 40,
        "REFUTE": 40,
        "SUPPORT": 40
      },
      "lexical_paraphrase_bridge": {
        "NOT_ENTITLED": 40,
        "REFUTE": 40,
        "SUPPORT": 40
      },
      "numeric_comparison_bridge": {
        "NOT_ENTITLED": 40,
        "REFUTE": 40,
        "SUPPORT": 40
      },
      "temporal_comparison_bridge": {
        "NOT_ENTITLED": 40,
        "REFUTE": 40,
        "SUPPORT": 40
      }
    },
    "stage57_bridge_train_jsonl": "data/stage57_nonleaking_external_bridge.jsonl",
    "stage57_bridge_train_label_counts": {
      "NOT_ENTITLED": 200,
      "REFUTE": 160,
      "SUPPORT": 160
    },
    "stage57_bridge_train_mode": "append_train_only",
    "stage57_bridge_train_only": true,
    "stage57_bridge_train_row_count": 520,
    "stage57_bridge_used_for_checkpoint_selection": false,
    "stage57_bridge_used_for_dev": false,
    "stage57_excluded_from_intervention_pairwise_loss": true,
    "stage57_external_data_used_for_training": false,
    "stage57_external_metrics_used_for_threshold_tuning": false,
    "stage57_used_for_checkpoint_selection": false,
    "stage57_used_for_dev": false,
    "stage66_bridge_appended_after_clean_split": true,
    "stage66_bridge_enabled": true,
    "stage66_bridge_family_counts": {
      "numeric_temporal_comparison_bridge": 120,
      "polarity_disambiguation_bridge": 200,
      "refute_entitlement_recovery_bridge": 160,
      "strict_ne_frame_safety_bridge": 40,
      "support_entitlement_recovery_bridge": 200
    },
    "stage66_bridge_label_counts": {
      "NOT_ENTITLED": 40,
      "REFUTE": 320,
      "SUPPORT": 360
    },
    "stage66_bridge_row_count": 720,
    "stage66_bridge_train_enabled": true,
    "stage66_bridge_train_family_counts": {
      "numeric_temporal_comparison_bridge": 120,
      "polarity_disambiguation_bridge": 200,
      "refute_entitlement_recovery_bridge": 160,
      "strict_ne_frame_safety_bridge": 40,
      "support_entitlement_recovery_bridge": 200
    },
    "stage66_bridge_train_family_label_counts": {
      "numeric_temporal_comparison_bridge": {
        "NOT_ENTITLED": 0,
        "REFUTE": 60,
        "SUPPORT": 60
      },
      "polarity_disambiguation_bridge": {
        "NOT_ENTITLED": 0,
        "REFUTE": 100,
        "SUPPORT": 100
      },
      "refute_entitlement_recovery_bridge": {
        "NOT_ENTITLED": 0,
        "REFUTE": 160,
        "SUPPORT": 0
      },
      "strict_ne_frame_safety_bridge": {
        "NOT_ENTITLED": 40,
        "REFUTE": 0,
        "SUPPORT": 0
      },
      "support_entitlement_recovery_bridge": {
        "NOT_ENTITLED": 0,
        "REFUTE": 0,
        "SUPPORT": 200
      }
    },
    "stage66_bridge_train_jsonl": "data/stage66_residual_bridge.jsonl",
    "stage66_bridge_train_label_counts": {
      "NOT_ENTITLED": 40,
      "REFUTE": 320,
      "SUPPORT": 360
    },
    "stage66_bridge_train_mode": "append_train_only",
    "stage66_bridge_train_only": true,
    "stage66_bridge_train_row_count": 720,
    "stage66_bridge_used_for_checkpoint_selection": false,
    "stage66_bridge_used_for_dev": false,
    "stage66_excluded_from_intervention_pairwise_loss": true,
    "stage66_external_data_used_for_training": false,
    "stage66_external_metrics_used_for_threshold_tuning": false,
    "stage66_used_for_checkpoint_selection": false,
    "stage66_used_for_dev": false,
    "stage75_bridge_appended_after_clean_split": false,
    "stage75_bridge_enabled": false,
    "stage75_bridge_family_counts": null,
    "stage75_bridge_label_counts": null,
    "stage75_bridge_row_count": 0,
    "stage75_bridge_train_enabled": false,
    "stage75_bridge_train_family_counts": null,
    "stage75_bridge_train_family_label_counts": null,
    "stage75_bridge_train_jsonl": null,
    "stage75_bridge_train_label_counts": null,
    "stage75_bridge_train_mode": "none",
    "stage75_bridge_train_only": false,
    "stage75_bridge_train_row_count": 0,
    "stage75_bridge_used_for_checkpoint_selection": false,
    "stage75_bridge_used_for_dev": false,
    "stage75_excluded_from_intervention_pairwise_loss": false,
    "stage75_external_data_used_for_training": false,
    "stage75_external_metrics_used_for_threshold_tuning": false,
    "stage75_used_for_checkpoint_selection": false,
    "stage75_used_for_dev": false,
    "stage80a_bridge_appended_after_clean_split": true,
    "stage80a_bridge_enabled": true,
    "stage80a_bridge_family_counts": {
      "lexical_type_polarity_repair_v2_conservative": 160,
      "numeric_temporal_polarity_repair_v2_conservative": 180,
      "strict_ne_false_support_safety_v2": 160
    },
    "stage80a_bridge_label_counts": {
      "NOT_ENTITLED": 160,
      "REFUTE": 170,
      "SUPPORT": 170
    },
    "stage80a_bridge_row_count": 500,
    "stage80a_bridge_train_enabled": true,
    "stage80a_bridge_train_family_counts": {
      "lexical_type_polarity_repair_v2_conservative": 160,
      "numeric_temporal_polarity_repair_v2_conservative": 180,
      "strict_ne_false_support_safety_v2": 160
    },
    "stage80a_bridge_train_family_label_counts": {
      "lexical_type_polarity_repair_v2_conservative": {
        "NOT_ENTITLED": 0,
        "REFUTE": 80,
        "SUPPORT": 80
      },
      "numeric_temporal_polarity_repair_v2_conservative": {
        "NOT_ENTITLED": 0,
        "REFUTE": 90,
        "SUPPORT": 90
      },
      "strict_ne_false_support_safety_v2": {
        "NOT_ENTITLED": 160,
        "REFUTE": 0,
        "SUPPORT": 0
      }
    },
    "stage80a_bridge_train_jsonl": "data/stage80a_conservative_stage75v2_bridge.jsonl",
    "stage80a_bridge_train_label_counts": {
      "NOT_ENTITLED": 160,
      "REFUTE": 170,
      "SUPPORT": 170
    },
    "stage80a_bridge_train_mode": "append_train_only",
    "stage80a_bridge_train_only": true,
    "stage80a_bridge_train_row_count": 500,
    "stage80a_bridge_used_for_checkpoint_selection": false,
    "stage80a_bridge_used_for_dev": false,
    "stage80a_excluded_from_intervention_pairwise_loss": true,
    "stage80a_external_data_used_for_training": false,
    "stage80a_external_metrics_used_for_threshold_tuning": false,
    "stage80a_used_for_checkpoint_selection": false,
