threshold,system,metric,mean,std,n,formatted
0.4,conservative_balanced_router,NOT_ENTITLED_f1,0.9514386874630077,0.002217377766456635,3,0.951 +/- 0.002
0.4,conservative_balanced_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_balanced_router,SUPPORT_f1,0.7624295326422986,0.011267559533836223,3,0.762 +/- 0.011
0.4,conservative_balanced_router,entitled_output_count,233.66666666666666,0.5773502691896257,3,233.667 +/- 0.577
0.4,conservative_balanced_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_balanced_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_balanced_router,polarity_flip_output_ok,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,conservative_balanced_router,polarity_flip_internal_ok,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,conservative_balanced_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_balanced_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_balanced_router,paraphrase_preserved,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.4,conservative_balanced_router,predicate_disentangled,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.4,conservative_balanced_router,polarity_flip_preserved_and_reversed,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,conservative_balanced_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_balanced_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_balanced_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_balanced_router,event_frame_lower,0.9777777777777779,0.01924500897298752,3,0.978 +/- 0.019
0.4,conservative_strict_router,final_accuracy,0.9277777777777777,0.003916731363210106,3,0.928 +/- 0.004
0.4,conservative_strict_router,final_macro_f1,0.9034495125151037,0.005338634778044427,3,0.903 +/- 0.005
0.4,conservative_strict_router,NOT_ENTITLED_f1,0.9508274861704922,0.0027122411234541135,3,0.951 +/- 0.003
0.4,conservative_strict_router,REFUTE_f1,0.998158379373849,0.0031897804927603552,3,0.998 +/- 0.003
0.4,conservative_strict_router,SUPPORT_f1,0.76136267200097,0.012779489816350346,3,0.761 +/- 0.013
0.4,conservative_strict_router,entitled_output_count,234.33333333333334,1.1547005383792515,3,234.333 +/- 1.155
0.4,conservative_strict_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_strict_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_strict_router,polarity_flip_output_ok,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,conservative_strict_router,polarity_flip_internal_ok,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,conservative_strict_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_strict_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.4,conservative_strict_router,paraphrase_preserved,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.4,conservative_strict_router,predicate_disentangled,0.9777777777777779,0.01924500897298752,3,0.978 +/- 0.019
0.4,conservative_strict_router,polarity_flip_preserved_and_reversed,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,conservative_strict_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_strict_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_strict_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,conservative_strict_router,event_frame_lower,0.9777777777777779,0.01924500897298752,3,0.978 +/- 0.019
0.4,dual_auditor_router,final_accuracy,0.9286324786324786,0.003226424972337916,3,0.929 +/- 0.003
0.4,dual_auditor_router,final_macro_f1,0.904622740035102,0.004494905357843352,3,0.905 +/- 0.004
0.4,dual_auditor_router,NOT_ENTITLED_f1,0.9514386874630077,0.002217377766456635,3,0.951 +/- 0.002
0.4,dual_auditor_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.4,dual_auditor_router,SUPPORT_f1,0.7624295326422986,0.011267559533836223,3,0.762 +/- 0.011
0.4,dual_auditor_router,entitled_output_count,233.66666666666666,0.5773502691896257,3,233.667 +/- 0.577
0.4,dual_auditor_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.4,dual_auditor_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.4,dual_auditor_router,polarity_flip_output_ok,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,dual_auditor_router,polarity_flip_internal_ok,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,dual_auditor_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.4,dual_auditor_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.4,dual_auditor_router,paraphrase_preserved,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.4,dual_auditor_router,predicate_disentangled,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.4,dual_auditor_router,polarity_flip_preserved_and_reversed,0.9944444444444445,0.009622504486493792,3,0.994 +/- 0.010
0.4,dual_auditor_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,dual_auditor_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,dual_auditor_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,dual_auditor_router,event_frame_lower,0.9777777777777779,0.01924500897298752,3,0.978 +/- 0.019
0.5,conservative_balanced_router,final_accuracy,0.9294871794871794,0.003391988860339207,3,0.929 +/- 0.003
0.5,conservative_balanced_router,final_macro_f1,0.9055543967736243,0.004571450221365521,3,0.906 +/- 0.005
0.5,conservative_balanced_router,NOT_ENTITLED_f1,0.9520477848030463,0.002339595071465208,3,0.952 +/- 0.002
0.5,conservative_balanced_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
