section,system,metric,value
internal_faithfulness,balanced_only,entitled_output_count,96
internal_faithfulness,balanced_only,polarity_flip_output_ok,1.0
internal_faithfulness,balanced_only,polarity_flip_internal_ok,0.95
internal_faithfulness,balanced_only,polarity_flip_output_internal_gap,0.050000000000000044
internal_faithfulness,balanced_only,polarity_flip_output_ok_but_internal_bad,1
classification,strict_only,final_accuracy,0.8423076923076923
classification,strict_only,final_macro_f1,0.8245099395784328
classification,strict_only,REFUTE_f1,1.0
classification,strict_only,NOT_ENTITLED_f1,0.8876712328767123
classification,strict_only,SUPPORT_f1,0.5858585858585859
classification,strict_only,prediction_distribution,"{""NOT_ENTITLED"": 165, ""REFUTE"": 28, ""SUPPORT"": 67}"
pairwise,strict_only,paraphrase_preserved,0.85
pairwise,strict_only,predicate_disentangled,0.9
pairwise,strict_only,polarity_flip_preserved_and_reversed,1.0
pairwise,strict_only,deletion_sufficiency_lower,1.0
pairwise,strict_only,truncation_sufficiency_lower,1.0
pairwise,strict_only,entity_frame_lower,0.95
pairwise,strict_only,event_frame_lower,0.85
internal_faithfulness,strict_only,entitled_output_gate_violation_rate,0.11578947368421053
internal_faithfulness,strict_only,entitled_output_gate_violations,11
internal_faithfulness,strict_only,entitled_output_count,95
internal_faithfulness,strict_only,polarity_flip_output_ok,1.0
internal_faithfulness,strict_only,polarity_flip_internal_ok,0.95
internal_faithfulness,strict_only,polarity_flip_output_internal_gap,0.050000000000000044
internal_faithfulness,strict_only,polarity_flip_output_ok_but_internal_bad,1
classification,conservative_balanced_router,final_accuracy,0.8961538461538462
classification,conservative_balanced_router,final_macro_f1,0.8679442178161465
classification,conservative_balanced_router,REFUTE_f1,1.0
classification,conservative_balanced_router,NOT_ENTITLED_f1,0.9291338582677166
classification,conservative_balanced_router,SUPPORT_f1,0.6746987951807228
classification,conservative_balanced_router,prediction_distribution,"{""NOT_ENTITLED"": 181, ""REFUTE"": 28, ""SUPPORT"": 51}"
pairwise,conservative_balanced_router,paraphrase_preserved,0.8
pairwise,conservative_balanced_router,predicate_disentangled,0.95
pairwise,conservative_balanced_router,polarity_flip_preserved_and_reversed,0.95
pairwise,conservative_balanced_router,deletion_sufficiency_lower,1.0
pairwise,conservative_balanced_router,truncation_sufficiency_lower,1.0
pairwise,conservative_balanced_router,entity_frame_lower,1.0
pairwise,conservative_balanced_router,event_frame_lower,1.0
internal_faithfulness,conservative_balanced_router,entitled_output_gate_violation_rate,0.0
internal_faithfulness,conservative_balanced_router,entitled_output_gate_violations,0
internal_faithfulness,conservative_balanced_router,entitled_output_count,79
internal_faithfulness,conservative_balanced_router,polarity_flip_output_ok,0.95
internal_faithfulness,conservative_balanced_router,polarity_flip_internal_ok,0.95
internal_faithfulness,conservative_balanced_router,polarity_flip_output_internal_gap,0.0
internal_faithfulness,conservative_balanced_router,polarity_flip_output_ok_but_internal_bad,0
classification,conservative_strict_router,final_accuracy,0.8846153846153846
classification,conservative_strict_router,final_macro_f1,0.8518707700166006
classification,conservative_strict_router,REFUTE_f1,1.0
classification,conservative_strict_router,NOT_ENTITLED_f1,0.9214659685863874
classification,conservative_strict_router,SUPPORT_f1,0.6341463414634146
classification,conservative_strict_router,prediction_distribution,"{""NOT_ENTITLED"": 182, ""REFUTE"": 28, ""SUPPORT"": 50}"
pairwise,conservative_strict_router,paraphrase_preserved,0.8
pairwise,conservative_strict_router,predicate_disentangled,0.95
pairwise,conservative_strict_router,polarity_flip_preserved_and_reversed,0.95
pairwise,conservative_strict_router,deletion_sufficiency_lower,1.0
pairwise,conservative_strict_router,truncation_sufficiency_lower,1.0
pairwise,conservative_strict_router,entity_frame_lower,1.0
pairwise,conservative_strict_router,event_frame_lower,1.0
internal_faithfulness,conservative_strict_router,entitled_output_gate_violation_rate,0.0
internal_faithfulness,conservative_strict_router,entitled_output_gate_violations,0
internal_faithfulness,conservative_strict_router,entitled_output_count,78
internal_faithfulness,conservative_strict_router,polarity_flip_output_ok,0.95
internal_faithfulness,conservative_strict_router,polarity_flip_internal_ok,0.95
internal_faithfulness,conservative_strict_router,polarity_flip_output_internal_gap,0.0
internal_faithfulness,conservative_strict_router,polarity_flip_output_ok_but_internal_bad,0
classification,dual_auditor_router,final_accuracy,0.8923076923076924
classification,dual_auditor_router,final_macro_f1,0.8590277777777778
classification,dual_auditor_router,REFUTE_f1,1.0
classification,dual_auditor_router,NOT_ENTITLED_f1,0.9270833333333334
classification,dual_auditor_router,SUPPORT_f1,0.65
classification,dual_auditor_router,prediction_distribution,"{""NOT_ENTITLED"": 184, ""REFUTE"": 28, ""SUPPORT"": 48}"
pairwise,dual_auditor_router,paraphrase_preserved,0.8
pairwise,dual_auditor_router,predicate_disentangled,0.95
pairwise,dual_auditor_router,polarity_flip_preserved_and_reversed,0.95
pairwise,dual_auditor_router,deletion_sufficiency_lower,1.0
pairwise,dual_auditor_router,truncation_sufficiency_lower,1.0
pairwise,dual_auditor_router,entity_frame_lower,1.0
pairwise,dual_auditor_router,event_frame_lower,1.0
internal_faithfulness,dual_auditor_router,entitled_output_gate_violation_rate,0.0
internal_faithfulness,dual_auditor_router,entitled_output_gate_violations,0
internal_faithfulness,dual_auditor_router,entitled_output_count,76
internal_faithfulness,dual_auditor_router,polarity_flip_output_ok,0.95
internal_faithfulness,dual_auditor_router,polarity_flip_internal_ok,0.95
internal_faithfulness,dual_auditor_router,polarity_flip_output_internal_gap,0.0
internal_faithfulness,dual_auditor_router,polarity_flip_output_ok_but_internal_bad,0
