seed,threshold,system,metric,value
3,0.3,conservative_balanced_router,final_accuracy,0.9192307692307692
3,0.3,conservative_balanced_router,final_macro_f1,0.8804628693405235
3,0.3,conservative_balanced_router,NOT_ENTITLED_f1,0.9457364341085271
3,0.3,conservative_balanced_router,REFUTE_f1,1.0
3,0.3,conservative_balanced_router,SUPPORT_f1,0.6956521739130435
3,0.3,conservative_balanced_router,entitled_output_count,73
3,0.3,conservative_balanced_router,entitled_output_gate_violation_rate,0.0
3,0.3,conservative_balanced_router,entitled_output_gate_violations,0
3,0.3,conservative_balanced_router,polarity_flip_output_ok,0.85
3,0.3,conservative_balanced_router,polarity_flip_internal_ok,0.85
3,0.3,conservative_balanced_router,polarity_flip_output_internal_gap,0.0
3,0.3,conservative_balanced_router,polarity_flip_output_ok_but_internal_bad,0
3,0.3,conservative_balanced_router,paraphrase_preserved,0.9
3,0.3,conservative_balanced_router,predicate_disentangled,0.85
3,0.3,conservative_balanced_router,polarity_flip_preserved_and_reversed,0.85
3,0.3,conservative_balanced_router,deletion_sufficiency_lower,1.0
3,0.3,conservative_balanced_router,truncation_sufficiency_lower,1.0
3,0.3,conservative_balanced_router,entity_frame_lower,1.0
3,0.3,conservative_balanced_router,event_frame_lower,1.0
3,0.3,self_routed_balanced,final_accuracy,0.9192307692307692
3,0.3,self_routed_balanced,final_macro_f1,0.8804628693405235
3,0.3,self_routed_balanced,NOT_ENTITLED_f1,0.9457364341085271
3,0.3,self_routed_balanced,REFUTE_f1,1.0
3,0.3,self_routed_balanced,SUPPORT_f1,0.6956521739130435
3,0.3,self_routed_balanced,entitled_output_count,73
3,0.3,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.3,self_routed_balanced,entitled_output_gate_violations,0
3,0.3,self_routed_balanced,polarity_flip_output_ok,0.85
3,0.3,self_routed_balanced,polarity_flip_internal_ok,0.85
3,0.3,self_routed_balanced,polarity_flip_output_internal_gap,0.0
3,0.3,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
3,0.3,self_routed_balanced,paraphrase_preserved,0.9
3,0.3,self_routed_balanced,predicate_disentangled,0.85
3,0.3,self_routed_balanced,polarity_flip_preserved_and_reversed,0.85
3,0.3,self_routed_balanced,deletion_sufficiency_lower,1.0
3,0.3,self_routed_balanced,truncation_sufficiency_lower,1.0
3,0.3,self_routed_balanced,entity_frame_lower,1.0
3,0.3,self_routed_balanced,event_frame_lower,1.0
3,0.3,agreement_keep_router,final_accuracy,0.9192307692307692
3,0.3,agreement_keep_router,final_macro_f1,0.8804628693405235
3,0.3,agreement_keep_router,NOT_ENTITLED_f1,0.9457364341085271
3,0.3,agreement_keep_router,REFUTE_f1,1.0
3,0.3,agreement_keep_router,SUPPORT_f1,0.6956521739130435
3,0.3,agreement_keep_router,entitled_output_count,73
3,0.3,agreement_keep_router,entitled_output_gate_violation_rate,0.0
3,0.3,agreement_keep_router,entitled_output_gate_violations,0
3,0.3,agreement_keep_router,polarity_flip_output_ok,0.85
3,0.3,agreement_keep_router,polarity_flip_internal_ok,0.85
3,0.3,agreement_keep_router,polarity_flip_output_internal_gap,0.0
3,0.3,agreement_keep_router,polarity_flip_output_ok_but_internal_bad,0
3,0.3,agreement_keep_router,paraphrase_preserved,0.9
3,0.3,agreement_keep_router,predicate_disentangled,0.85
3,0.3,agreement_keep_router,polarity_flip_preserved_and_reversed,0.85
3,0.3,agreement_keep_router,deletion_sufficiency_lower,1.0
3,0.3,agreement_keep_router,truncation_sufficiency_lower,1.0
3,0.3,agreement_keep_router,entity_frame_lower,1.0
3,0.3,agreement_keep_router,event_frame_lower,1.0
3,0.3,balanced_override_router,final_accuracy,0.9192307692307692
3,0.3,balanced_override_router,final_macro_f1,0.8804628693405235
3,0.3,balanced_override_router,NOT_ENTITLED_f1,0.9457364341085271
3,0.3,balanced_override_router,REFUTE_f1,1.0
3,0.3,balanced_override_router,SUPPORT_f1,0.6956521739130435
3,0.3,balanced_override_router,entitled_output_count,73
3,0.3,balanced_override_router,entitled_output_gate_violation_rate,0.0
3,0.3,balanced_override_router,entitled_output_gate_violations,0
3,0.3,balanced_override_router,polarity_flip_output_ok,0.85
3,0.3,balanced_override_router,polarity_flip_internal_ok,0.85
3,0.3,balanced_override_router,polarity_flip_output_internal_gap,0.0
3,0.3,balanced_override_router,polarity_flip_output_ok_but_internal_bad,0
3,0.3,balanced_override_router,paraphrase_preserved,0.9
3,0.3,balanced_override_router,predicate_disentangled,0.85
3,0.3,balanced_override_router,polarity_flip_preserved_and_reversed,0.85
