threshold,system,metric,mean,std,n,formatted
0.4,majority_gate_verified_router,polarity_flip_preserved_and_reversed,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.4,majority_gate_verified_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,majority_gate_verified_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,majority_gate_verified_router,entity_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.4,majority_gate_verified_router,event_frame_lower,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.4,balanced_strict_agreement_router,final_accuracy,0.8974358974358975,0.021182963643408062,3,0.897 +/- 0.021
0.4,balanced_strict_agreement_router,final_macro_f1,0.8661886795850645,0.013780776708125919,3,0.866 +/- 0.014
0.4,balanced_strict_agreement_router,NOT_ENTITLED_f1,0.9296449437471423,0.015667725176456378,3,0.930 +/- 0.016
0.4,balanced_strict_agreement_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.4,balanced_strict_agreement_router,SUPPORT_f1,0.6689210950080516,0.025678195510824637,3,0.669 +/- 0.026
0.4,balanced_strict_agreement_router,entitled_output_count,80.0,6.557438524302,3,80.000 +/- 6.557
0.4,balanced_strict_agreement_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.4,balanced_strict_agreement_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.4,balanced_strict_agreement_router,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.4,balanced_strict_agreement_router,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.4,balanced_strict_agreement_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.4,balanced_strict_agreement_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.4,balanced_strict_agreement_router,paraphrase_preserved,0.8666666666666667,0.028867513459481315,3,0.867 +/- 0.029
0.4,balanced_strict_agreement_router,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.4,balanced_strict_agreement_router,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.4,balanced_strict_agreement_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,balanced_strict_agreement_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,balanced_strict_agreement_router,entity_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.4,balanced_strict_agreement_router,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.4,cautious_promotion_router,final_accuracy,0.8987179487179487,0.019358549834027548,3,0.899 +/- 0.019
0.4,cautious_promotion_router,final_macro_f1,0.8681162121018838,0.011160891630657048,3,0.868 +/- 0.011
0.4,cautious_promotion_router,NOT_ENTITLED_f1,0.9304621363321948,0.014498318892120944,3,0.930 +/- 0.014
0.4,cautious_promotion_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.4,cautious_promotion_router,SUPPORT_f1,0.6738864999734565,0.019202239904982186,3,0.674 +/- 0.019
0.4,cautious_promotion_router,entitled_output_count,80.33333333333333,7.023769168568492,3,80.333 +/- 7.024
0.4,cautious_promotion_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.4,cautious_promotion_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.4,cautious_promotion_router,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.4,cautious_promotion_router,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.4,cautious_promotion_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.4,cautious_promotion_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.4,cautious_promotion_router,paraphrase_preserved,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.4,cautious_promotion_router,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.4,cautious_promotion_router,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.4,cautious_promotion_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,cautious_promotion_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.4,cautious_promotion_router,entity_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.4,cautious_promotion_router,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,conservative_balanced_router,final_accuracy,0.9115384615384615,0.013867504905630724,3,0.912 +/- 0.014
0.5,conservative_balanced_router,final_macro_f1,0.878208499854099,0.009004692959302623,3,0.878 +/- 0.009
0.5,conservative_balanced_router,NOT_ENTITLED_f1,0.9401975492874298,0.009961188842536115,3,0.940 +/- 0.010
0.5,conservative_balanced_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,conservative_balanced_router,SUPPORT_f1,0.6944279502748674,0.017159755664238437,3,0.694 +/- 0.017
0.5,conservative_balanced_router,entitled_output_count,75.0,3.605551275463989,3,75.000 +/- 3.606
0.5,conservative_balanced_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,conservative_balanced_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,conservative_balanced_router,polarity_flip_output_ok,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,conservative_balanced_router,polarity_flip_internal_ok,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,conservative_balanced_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,conservative_balanced_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,conservative_balanced_router,paraphrase_preserved,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.5,conservative_balanced_router,predicate_disentangled,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,conservative_balanced_router,polarity_flip_preserved_and_reversed,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,conservative_balanced_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,conservative_balanced_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,conservative_balanced_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,conservative_balanced_router,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,final_accuracy,0.9012820512820513,0.02118296364340812,3,0.901 +/- 0.021
0.5,self_routed_balanced,final_macro_f1,0.8691516614184094,0.015483051571785348,3,0.869 +/- 0.015
0.5,self_routed_balanced,NOT_ENTITLED_f1,0.9326014796349895,0.015366399733876898,3,0.933 +/- 0.015
0.5,self_routed_balanced,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,SUPPORT_f1,0.674853504620239,0.031102354765168,3,0.675 +/- 0.031
0.5,self_routed_balanced,entitled_output_count,78.33333333333333,5.686240703077327,3,78.333 +/- 5.686
0.5,self_routed_balanced,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,self_routed_balanced,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,self_routed_balanced,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,paraphrase_preserved,0.85,0.04999999999999999,3,0.850 +/- 0.050
0.5,self_routed_balanced,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.5,self_routed_balanced,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,self_routed_balanced,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,agreement_keep_router,final_accuracy,0.9115384615384615,0.013867504905630724,3,0.912 +/- 0.014
0.5,agreement_keep_router,final_macro_f1,0.878208499854099,0.009004692959302623,3,0.878 +/- 0.009
0.5,agreement_keep_router,NOT_ENTITLED_f1,0.9401975492874298,0.009961188842536115,3,0.940 +/- 0.010
0.5,agreement_keep_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,agreement_keep_router,SUPPORT_f1,0.6944279502748674,0.017159755664238437,3,0.694 +/- 0.017
0.5,agreement_keep_router,entitled_output_count,75.0,3.605551275463989,3,75.000 +/- 3.606
0.5,agreement_keep_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,agreement_keep_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,agreement_keep_router,polarity_flip_output_ok,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,agreement_keep_router,polarity_flip_internal_ok,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,agreement_keep_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,agreement_keep_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,agreement_keep_router,paraphrase_preserved,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.5,agreement_keep_router,predicate_disentangled,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,agreement_keep_router,polarity_flip_preserved_and_reversed,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,agreement_keep_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,agreement_keep_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,agreement_keep_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,agreement_keep_router,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_override_router,final_accuracy,0.9038461538461539,0.02141447831857704,3,0.904 +/- 0.021
0.5,balanced_override_router,final_macro_f1,0.8716962747304517,0.01602875171602655,3,0.872 +/- 0.016
0.5,balanced_override_router,NOT_ENTITLED_f1,0.9344660888018858,0.015518913418923416,3,0.934 +/- 0.016
0.5,balanced_override_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_override_router,SUPPORT_f1,0.6806227353894697,0.03270694176931999,3,0.681 +/- 0.033
0.5,balanced_override_router,entitled_output_count,77.66666666666667,5.507570547286102,3,77.667 +/- 5.508
0.5,balanced_override_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_override_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_override_router,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,balanced_override_router,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,balanced_override_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_override_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_override_router,paraphrase_preserved,0.85,0.04999999999999999,3,0.850 +/- 0.050
0.5,balanced_override_router,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.5,balanced_override_router,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,balanced_override_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_override_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_override_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_override_router,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,strict_veto_balanced_router,final_accuracy,0.9076923076923077,0.013867504905630679,3,0.908 +/- 0.014
0.5,strict_veto_balanced_router,final_macro_f1,0.870956452985281,0.01047840353233845,3,0.871 +/- 0.010
0.5,strict_veto_balanced_router,NOT_ENTITLED_f1,0.937889077650018,0.009746301618914514,3,0.938 +/- 0.010
0.5,strict_veto_balanced_router,REFUTE_f1,0.9947089947089948,0.009164289987136948,3,0.995 +/- 0.009
0.5,strict_veto_balanced_router,SUPPORT_f1,0.6802712865968306,0.02823114560484226,3,0.680 +/- 0.028
0.5,strict_veto_balanced_router,entitled_output_count,73.33333333333333,2.516611478423583,3,73.333 +/- 2.517
0.5,strict_veto_balanced_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,strict_veto_balanced_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,strict_veto_balanced_router,polarity_flip_output_ok,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,strict_veto_balanced_router,polarity_flip_internal_ok,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,strict_veto_balanced_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,strict_veto_balanced_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,strict_veto_balanced_router,paraphrase_preserved,0.8166666666666668,0.07637626158259735,3,0.817 +/- 0.076
0.5,strict_veto_balanced_router,predicate_disentangled,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,strict_veto_balanced_router,polarity_flip_preserved_and_reversed,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,strict_veto_balanced_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,strict_veto_balanced_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,strict_veto_balanced_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,strict_veto_balanced_router,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,majority_gate_verified_router,final_accuracy,0.8910256410256411,0.019736928613257237,3,0.891 +/- 0.020
0.5,majority_gate_verified_router,final_macro_f1,0.8616629046373956,0.013364657250688463,3,0.862 +/- 0.013
0.5,majority_gate_verified_router,NOT_ENTITLED_f1,0.9247189627571553,0.014633294947263217,3,0.925 +/- 0.015
0.5,majority_gate_verified_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,majority_gate_verified_router,SUPPORT_f1,0.6602697511550314,0.02584245702320091,3,0.660 +/- 0.026
0.5,majority_gate_verified_router,entitled_output_count,83.0,5.0,3,83.000 +/- 5.000
0.5,majority_gate_verified_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,majority_gate_verified_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,majority_gate_verified_router,polarity_flip_output_ok,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.5,majority_gate_verified_router,polarity_flip_internal_ok,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.5,majority_gate_verified_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,majority_gate_verified_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,majority_gate_verified_router,paraphrase_preserved,0.8666666666666667,0.028867513459481315,3,0.867 +/- 0.029
0.5,majority_gate_verified_router,predicate_disentangled,0.8833333333333333,0.05773502691896256,3,0.883 +/- 0.058
0.5,majority_gate_verified_router,polarity_flip_preserved_and_reversed,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.5,majority_gate_verified_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,majority_gate_verified_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,majority_gate_verified_router,entity_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.5,majority_gate_verified_router,event_frame_lower,0.9500000000000001,0.04999999999999999,3,0.950 +/- 0.050
0.5,balanced_strict_agreement_router,final_accuracy,0.9,0.019230769230769218,3,0.900 +/- 0.019
0.5,balanced_strict_agreement_router,final_macro_f1,0.8653476136745133,0.013773994381165668,3,0.865 +/- 0.014
0.5,balanced_strict_agreement_router,NOT_ENTITLED_f1,0.9320528005629113,0.01390517027380003,3,0.932 +/- 0.014
0.5,balanced_strict_agreement_router,REFUTE_f1,0.9947089947089948,0.009164289987136948,3,0.995 +/- 0.009
0.5,balanced_strict_agreement_router,SUPPORT_f1,0.6692810457516339,0.035366664728022745,3,0.669 +/- 0.035
0.5,balanced_strict_agreement_router,entitled_output_count,76.66666666666667,5.131601439446884,3,76.667 +/- 5.132
0.5,balanced_strict_agreement_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_strict_agreement_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_strict_agreement_router,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,balanced_strict_agreement_router,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,balanced_strict_agreement_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_strict_agreement_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,balanced_strict_agreement_router,paraphrase_preserved,0.8166666666666668,0.07637626158259735,3,0.817 +/- 0.076
0.5,balanced_strict_agreement_router,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.5,balanced_strict_agreement_router,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,balanced_strict_agreement_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_strict_agreement_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_strict_agreement_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,balanced_strict_agreement_router,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,cautious_promotion_router,final_accuracy,0.9025641025641026,0.02118296364340812,3,0.903 +/- 0.021
0.5,cautious_promotion_router,final_macro_f1,0.8704126123660522,0.01560096914646838,3,0.870 +/- 0.016
0.5,cautious_promotion_router,NOT_ENTITLED_f1,0.933536231212095,0.015358387980759813,3,0.934 +/- 0.015
0.5,cautious_promotion_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,cautious_promotion_router,SUPPORT_f1,0.6777016058860617,0.0315110014983516,3,0.678 +/- 0.032
0.5,cautious_promotion_router,entitled_output_count,78.0,5.5677643628300215,3,78.000 +/- 5.568
0.5,cautious_promotion_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,cautious_promotion_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,cautious_promotion_router,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,cautious_promotion_router,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,cautious_promotion_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,cautious_promotion_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,cautious_promotion_router,paraphrase_preserved,0.85,0.04999999999999999,3,0.850 +/- 0.050
0.5,cautious_promotion_router,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.5,cautious_promotion_router,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,cautious_promotion_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,cautious_promotion_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,cautious_promotion_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,cautious_promotion_router,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,conservative_balanced_router,final_accuracy,0.908974358974359,0.011102889792108148,3,0.909 +/- 0.011
0.6,conservative_balanced_router,final_macro_f1,0.8733107719727448,0.007517395362038471,3,0.873 +/- 0.008
0.6,conservative_balanced_router,NOT_ENTITLED_f1,0.9385762610682035,0.008182582492028344,3,0.939 +/- 0.008
0.6,conservative_balanced_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,conservative_balanced_router,SUPPORT_f1,0.6813560548500307,0.01891793601390142,3,0.681 +/- 0.019
0.6,conservative_balanced_router,entitled_output_count,74.33333333333333,4.509249752822894,3,74.333 +/- 4.509
0.6,conservative_balanced_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,conservative_balanced_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,conservative_balanced_router,polarity_flip_output_ok,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,conservative_balanced_router,polarity_flip_internal_ok,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,conservative_balanced_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,conservative_balanced_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.6,conservative_balanced_router,paraphrase_preserved,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.6,conservative_balanced_router,predicate_disentangled,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,conservative_balanced_router,polarity_flip_preserved_and_reversed,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,conservative_balanced_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,conservative_balanced_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,conservative_balanced_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,conservative_balanced_router,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,final_accuracy,0.8987179487179487,0.017343268280088052,3,0.899 +/- 0.017
0.6,self_routed_balanced,final_macro_f1,0.864253933537055,0.009059681746190266,3,0.864 +/- 0.009
0.6,self_routed_balanced,NOT_ENTITLED_f1,0.9309801914157632,0.012919340507305373,3,0.931 +/- 0.013
0.6,self_routed_balanced,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,SUPPORT_f1,0.6617816091954023,0.016222276064680987,3,0.662 +/- 0.016
0.6,self_routed_balanced,entitled_output_count,77.66666666666667,6.8068592855540455,3,77.667 +/- 6.807
0.6,self_routed_balanced,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,polarity_flip_output_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,self_routed_balanced,polarity_flip_internal_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,self_routed_balanced,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,paraphrase_preserved,0.85,0.04999999999999999,3,0.850 +/- 0.050
0.6,self_routed_balanced,predicate_disentangled,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.6,self_routed_balanced,polarity_flip_preserved_and_reversed,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,self_routed_balanced,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,agreement_keep_router,final_accuracy,0.908974358974359,0.011102889792108148,3,0.909 +/- 0.011
0.6,agreement_keep_router,final_macro_f1,0.8733107719727448,0.007517395362038471,3,0.873 +/- 0.008
0.6,agreement_keep_router,NOT_ENTITLED_f1,0.9385762610682035,0.008182582492028344,3,0.939 +/- 0.008
0.6,agreement_keep_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,agreement_keep_router,SUPPORT_f1,0.6813560548500307,0.01891793601390142,3,0.681 +/- 0.019
0.6,agreement_keep_router,entitled_output_count,74.33333333333333,4.509249752822894,3,74.333 +/- 4.509
0.6,agreement_keep_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,agreement_keep_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,agreement_keep_router,polarity_flip_output_ok,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,agreement_keep_router,polarity_flip_internal_ok,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,agreement_keep_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,agreement_keep_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.6,agreement_keep_router,paraphrase_preserved,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.6,agreement_keep_router,predicate_disentangled,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,agreement_keep_router,polarity_flip_preserved_and_reversed,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,agreement_keep_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,agreement_keep_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,agreement_keep_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,agreement_keep_router,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,balanced_override_router,final_accuracy,0.9012820512820513,0.018176213947125416,3,0.901 +/- 0.018
0.6,balanced_override_router,final_macro_f1,0.8667985468490974,0.011690265165456178,3,0.867 +/- 0.012
0.6,balanced_override_router,NOT_ENTITLED_f1,0.9328448005826594,0.013442060805311889,3,0.933 +/- 0.013
0.6,balanced_override_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,balanced_override_router,SUPPORT_f1,0.6675508399646329,0.024326819614849872,3,0.668 +/- 0.024
0.6,balanced_override_router,entitled_output_count,77.0,6.557438524302,3,77.000 +/- 6.557
0.6,balanced_override_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,balanced_override_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,balanced_override_router,polarity_flip_output_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,balanced_override_router,polarity_flip_internal_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,balanced_override_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,balanced_override_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
