threshold,system,metric,mean,std,n,formatted
0.5,self_routed_classifier,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_classifier,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_classifier,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_classifier,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,raw_balanced_only,final_accuracy,0.8756410256410256,0.025608954301843838,3,0.876 +/- 0.026
0.5,raw_balanced_only,final_macro_f1,0.8503937667372128,0.016933824244427177,3,0.850 +/- 0.017
0.5,raw_balanced_only,NOT_ENTITLED_f1,0.9124166768568512,0.019662212908158505,3,0.912 +/- 0.020
0.5,raw_balanced_only,REFUTE_f1,0.9945355191256832,0.00946475851130535,3,0.995 +/- 0.009
0.5,raw_balanced_only,SUPPORT_f1,0.6442291042291042,0.028294278580066334,3,0.644 +/- 0.028
0.5,raw_balanced_only,entitled_output_count,89.66666666666667,7.767453465154029,3,89.667 +/- 7.767
0.5,raw_balanced_only,entitled_output_gate_violation_rate,0.12565418679549115,0.012838636218966979,3,0.126 +/- 0.013
0.5,raw_balanced_only,entitled_output_gate_violations,11.333333333333334,2.0816659994661326,3,11.333 +/- 2.082
0.5,raw_balanced_only,polarity_flip_output_ok,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,raw_balanced_only,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,raw_balanced_only,polarity_flip_output_internal_gap,0.06666666666666665,0.02886751345948128,3,0.067 +/- 0.029
0.5,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1.3333333333333333,0.5773502691896257,3,1.333 +/- 0.577
0.5,raw_balanced_only,paraphrase_preserved,0.9333333333333332,0.02886751345948125,3,0.933 +/- 0.029
0.5,raw_balanced_only,predicate_disentangled,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.5,raw_balanced_only,polarity_flip_preserved_and_reversed,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,raw_balanced_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,raw_balanced_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,raw_balanced_only,entity_frame_lower,0.9500000000000001,0.04999999999999999,3,0.950 +/- 0.050
0.5,raw_balanced_only,event_frame_lower,0.8833333333333333,0.10408329997330662,3,0.883 +/- 0.104
0.5,self_routed_balanced,final_accuracy,0.9012820512820513,0.02118296364340812,3,0.901 +/- 0.021
0.5,self_routed_balanced,final_macro_f1,0.8691516614184094,0.015483051571785348,3,0.869 +/- 0.015
0.5,self_routed_balanced,NOT_ENTITLED_f1,0.9326014796349895,0.015366399733876898,3,0.933 +/- 0.015
0.5,self_routed_balanced,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,SUPPORT_f1,0.674853504620239,0.031102354765168,3,0.675 +/- 0.031
0.5,self_routed_balanced,entitled_output_count,78.33333333333333,5.686240703077327,3,78.333 +/- 5.686
0.5,self_routed_balanced,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,polarity_flip_output_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,self_routed_balanced,polarity_flip_internal_ok,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,self_routed_balanced,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_balanced,paraphrase_preserved,0.85,0.04999999999999999,3,0.850 +/- 0.050
0.5,self_routed_balanced,predicate_disentangled,0.8833333333333333,0.028867513459481315,3,0.883 +/- 0.029
0.5,self_routed_balanced,polarity_flip_preserved_and_reversed,0.9,0.04999999999999999,3,0.900 +/- 0.050
0.5,self_routed_balanced,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_balanced,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,raw_strict_only,final_accuracy,0.8435897435897436,0.013507248401093207,3,0.844 +/- 0.014
0.5,raw_strict_only,final_macro_f1,0.8196703713025465,0.01441725783715625,3,0.820 +/- 0.014
0.5,raw_strict_only,NOT_ENTITLED_f1,0.8886177562802394,0.010669514219113444,3,0.889 +/- 0.011
0.5,raw_strict_only,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.5,raw_strict_only,SUPPORT_f1,0.5703933576274002,0.03353635712081313,3,0.570 +/- 0.034
0.5,raw_strict_only,entitled_output_count,94.66666666666667,3.511884584284246,3,94.667 +/- 3.512
0.5,raw_strict_only,entitled_output_gate_violation_rate,0.1254620066650142,0.05402851093209266,3,0.125 +/- 0.054
0.5,raw_strict_only,entitled_output_gate_violations,12.0,5.5677643628300215,3,12.000 +/- 5.568
0.5,raw_strict_only,polarity_flip_output_ok,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.5,raw_strict_only,polarity_flip_internal_ok,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.5,raw_strict_only,polarity_flip_output_internal_gap,0.01666666666666668,0.028867513459481315,3,0.017 +/- 0.029
0.5,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0.3333333333333333,0.5773502691896257,3,0.333 +/- 0.577
0.5,raw_strict_only,paraphrase_preserved,0.85,0.0,3,0.850 +/- 0.000
0.5,raw_strict_only,predicate_disentangled,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.5,raw_strict_only,polarity_flip_preserved_and_reversed,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.5,raw_strict_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,raw_strict_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,raw_strict_only,entity_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.5,raw_strict_only,event_frame_lower,0.8666666666666667,0.028867513459481315,3,0.867 +/- 0.029
0.5,self_routed_strict,final_accuracy,0.8769230769230769,0.015384615384615385,3,0.877 +/- 0.015
0.5,self_routed_strict,final_macro_f1,0.8432110076753601,0.010843061537770938,3,0.843 +/- 0.011
0.5,self_routed_strict,NOT_ENTITLED_f1,0.9151549085479657,0.011032556035829207,3,0.915 +/- 0.011
0.5,self_routed_strict,REFUTE_f1,0.9947089947089948,0.009164289987136948,3,0.995 +/- 0.009
0.5,self_routed_strict,SUPPORT_f1,0.6197691197691197,0.029227459019522485,3,0.620 +/- 0.029
0.5,self_routed_strict,entitled_output_count,82.66666666666667,2.309401076758503,3,82.667 +/- 2.309
0.5,self_routed_strict,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_strict,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_strict,polarity_flip_output_ok,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.5,self_routed_strict,polarity_flip_internal_ok,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.5,self_routed_strict,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.5,self_routed_strict,paraphrase_preserved,0.8166666666666668,0.02886751345948125,3,0.817 +/- 0.029
0.5,self_routed_strict,predicate_disentangled,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.5,self_routed_strict,polarity_flip_preserved_and_reversed,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.5,self_routed_strict,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_strict,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.5,self_routed_strict,entity_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.5,self_routed_strict,event_frame_lower,0.9333333333333332,0.02886751345948125,3,0.933 +/- 0.029
0.6,raw_classifier_only,final_accuracy,0.8974358974358975,0.011750194089630378,3,0.897 +/- 0.012
0.6,raw_classifier_only,final_macro_f1,0.8698443792438364,0.00612831387955604,3,0.870 +/- 0.006
0.6,raw_classifier_only,NOT_ENTITLED_f1,0.9291262258028582,0.009033327842481936,3,0.929 +/- 0.009
0.6,raw_classifier_only,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_classifier_only,SUPPORT_f1,0.680406911928651,0.010320697594768837,3,0.680 +/- 0.010
0.6,raw_classifier_only,entitled_output_count,83.33333333333333,5.033222956847166,3,83.333 +/- 5.033
0.6,raw_classifier_only,entitled_output_gate_violation_rate,0.2745448995448995,0.09137518986615938,3,0.275 +/- 0.091
0.6,raw_classifier_only,entitled_output_gate_violations,22.666666666666668,6.506407098647712,3,22.667 +/- 6.506
0.6,raw_classifier_only,polarity_flip_output_ok,0.9333333333333332,0.07637626158259735,3,0.933 +/- 0.076
0.6,raw_classifier_only,polarity_flip_internal_ok,0.6166666666666667,0.23629078131263045,3,0.617 +/- 0.236
0.6,raw_classifier_only,polarity_flip_output_internal_gap,0.31666666666666665,0.17559422921421236,3,0.317 +/- 0.176
0.6,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,6.333333333333333,3.511884584284246,3,6.333 +/- 3.512
0.6,raw_classifier_only,paraphrase_preserved,0.9166666666666666,0.05773502691896256,3,0.917 +/- 0.058
0.6,raw_classifier_only,predicate_disentangled,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,raw_classifier_only,polarity_flip_preserved_and_reversed,0.9333333333333332,0.07637626158259735,3,0.933 +/- 0.076
0.6,raw_classifier_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_classifier_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_classifier_only,entity_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,raw_classifier_only,event_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.6,self_routed_classifier,final_accuracy,0.9025641025641026,0.011102889792108148,3,0.903 +/- 0.011
0.6,self_routed_classifier,final_macro_f1,0.8375362432905854,0.03473031043154003,3,0.838 +/- 0.035
0.6,self_routed_classifier,NOT_ENTITLED_f1,0.9366098966612423,0.006433065349771348,3,0.937 +/- 0.006
0.6,self_routed_classifier,REFUTE_f1,0.9943502824858758,0.009785597782874987,3,0.994 +/- 0.010
0.6,self_routed_classifier,SUPPORT_f1,0.5816485507246377,0.09118483918725497,3,0.582 +/- 0.091
0.6,self_routed_classifier,entitled_output_count,60.666666666666664,10.214368964029708,3,60.667 +/- 10.214
0.6,self_routed_classifier,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_classifier,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_classifier,polarity_flip_output_ok,0.6166666666666667,0.23629078131263045,3,0.617 +/- 0.236
0.6,self_routed_classifier,polarity_flip_internal_ok,0.6166666666666667,0.23629078131263045,3,0.617 +/- 0.236
0.6,self_routed_classifier,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_classifier,paraphrase_preserved,0.7166666666666667,0.11547005383792512,3,0.717 +/- 0.115
0.6,self_routed_classifier,predicate_disentangled,0.7333333333333334,0.07637626158259735,3,0.733 +/- 0.076
0.6,self_routed_classifier,polarity_flip_preserved_and_reversed,0.6166666666666667,0.23629078131263045,3,0.617 +/- 0.236
0.6,self_routed_classifier,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_classifier,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_classifier,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_classifier,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_balanced_only,final_accuracy,0.8756410256410256,0.025608954301843838,3,0.876 +/- 0.026
0.6,raw_balanced_only,final_macro_f1,0.8503937667372128,0.016933824244427177,3,0.850 +/- 0.017
0.6,raw_balanced_only,NOT_ENTITLED_f1,0.9124166768568512,0.019662212908158505,3,0.912 +/- 0.020
0.6,raw_balanced_only,REFUTE_f1,0.9945355191256832,0.00946475851130535,3,0.995 +/- 0.009
0.6,raw_balanced_only,SUPPORT_f1,0.6442291042291042,0.028294278580066334,3,0.644 +/- 0.028
0.6,raw_balanced_only,entitled_output_count,89.66666666666667,7.767453465154029,3,89.667 +/- 7.767
0.6,raw_balanced_only,entitled_output_gate_violation_rate,0.13388463947038826,0.0029938846271898144,3,0.134 +/- 0.003
0.6,raw_balanced_only,entitled_output_gate_violations,12.0,1.0,3,12.000 +/- 1.000
0.6,raw_balanced_only,polarity_flip_output_ok,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,raw_balanced_only,polarity_flip_internal_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,raw_balanced_only,polarity_flip_output_internal_gap,0.0833333333333333,0.05773502691896253,3,0.083 +/- 0.058
0.6,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1.6666666666666667,1.1547005383792515,3,1.667 +/- 1.155
0.6,raw_balanced_only,paraphrase_preserved,0.9333333333333332,0.02886751345948125,3,0.933 +/- 0.029
0.6,raw_balanced_only,predicate_disentangled,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.6,raw_balanced_only,polarity_flip_preserved_and_reversed,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,raw_balanced_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_balanced_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_balanced_only,entity_frame_lower,0.9500000000000001,0.04999999999999999,3,0.950 +/- 0.050
0.6,raw_balanced_only,event_frame_lower,0.8833333333333333,0.10408329997330662,3,0.883 +/- 0.104
0.6,self_routed_balanced,final_accuracy,0.8987179487179487,0.017343268280088052,3,0.899 +/- 0.017
0.6,self_routed_balanced,final_macro_f1,0.864253933537055,0.009059681746190266,3,0.864 +/- 0.009
0.6,self_routed_balanced,NOT_ENTITLED_f1,0.9309801914157632,0.012919340507305373,3,0.931 +/- 0.013
0.6,self_routed_balanced,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,SUPPORT_f1,0.6617816091954023,0.016222276064680987,3,0.662 +/- 0.016
0.6,self_routed_balanced,entitled_output_count,77.66666666666667,6.8068592855540455,3,77.667 +/- 6.807
0.6,self_routed_balanced,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,polarity_flip_output_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,self_routed_balanced,polarity_flip_internal_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,self_routed_balanced,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_balanced,paraphrase_preserved,0.85,0.04999999999999999,3,0.850 +/- 0.050
0.6,self_routed_balanced,predicate_disentangled,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.6,self_routed_balanced,polarity_flip_preserved_and_reversed,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.6,self_routed_balanced,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_balanced,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,raw_strict_only,final_accuracy,0.8435897435897436,0.013507248401093207,3,0.844 +/- 0.014
0.6,raw_strict_only,final_macro_f1,0.8196703713025465,0.01441725783715625,3,0.820 +/- 0.014
0.6,raw_strict_only,NOT_ENTITLED_f1,0.8886177562802394,0.010669514219113444,3,0.889 +/- 0.011
0.6,raw_strict_only,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_strict_only,SUPPORT_f1,0.5703933576274002,0.03353635712081313,3,0.570 +/- 0.034
0.6,raw_strict_only,entitled_output_count,94.66666666666667,3.511884584284246,3,94.667 +/- 3.512
0.6,raw_strict_only,entitled_output_gate_violation_rate,0.18842435759728993,0.07653302904654102,3,0.188 +/- 0.077
0.6,raw_strict_only,entitled_output_gate_violations,18.0,7.937253933193772,3,18.000 +/- 7.937
0.6,raw_strict_only,polarity_flip_output_ok,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.6,raw_strict_only,polarity_flip_internal_ok,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.6,raw_strict_only,polarity_flip_output_internal_gap,0.06666666666666665,0.05773502691896256,3,0.067 +/- 0.058
0.6,raw_strict_only,polarity_flip_output_ok_but_internal_bad,1.3333333333333333,1.1547005383792515,3,1.333 +/- 1.155
0.6,raw_strict_only,paraphrase_preserved,0.85,0.0,3,0.850 +/- 0.000
0.6,raw_strict_only,predicate_disentangled,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.6,raw_strict_only,polarity_flip_preserved_and_reversed,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.6,raw_strict_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_strict_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,raw_strict_only,entity_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.6,raw_strict_only,event_frame_lower,0.8666666666666667,0.028867513459481315,3,0.867 +/- 0.029
0.6,self_routed_strict,final_accuracy,0.8794871794871795,0.015544045708951407,3,0.879 +/- 0.016
0.6,self_routed_strict,final_macro_f1,0.8371111110882672,0.013850938140282263,3,0.837 +/- 0.014
0.6,self_routed_strict,NOT_ENTITLED_f1,0.9181991812652427,0.011230232016269034,3,0.918 +/- 0.011
0.6,self_routed_strict,REFUTE_f1,0.983186705767351,0.016172517581727105,3,0.983 +/- 0.016
0.6,self_routed_strict,SUPPORT_f1,0.6099474462322078,0.0223643394899113,3,0.610 +/- 0.022
0.6,self_routed_strict,entitled_output_count,76.66666666666667,4.932882862316247,3,76.667 +/- 4.933
0.6,self_routed_strict,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_strict,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_strict,polarity_flip_output_ok,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.6,self_routed_strict,polarity_flip_internal_ok,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.6,self_routed_strict,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.6,self_routed_strict,paraphrase_preserved,0.8166666666666668,0.11547005383792512,3,0.817 +/- 0.115
0.6,self_routed_strict,predicate_disentangled,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.6,self_routed_strict,polarity_flip_preserved_and_reversed,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.6,self_routed_strict,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_strict,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_strict,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.6,self_routed_strict,event_frame_lower,0.9333333333333332,0.02886751345948125,3,0.933 +/- 0.029
0.7,raw_classifier_only,final_accuracy,0.8974358974358975,0.011750194089630378,3,0.897 +/- 0.012
0.7,raw_classifier_only,final_macro_f1,0.8698443792438364,0.00612831387955604,3,0.870 +/- 0.006
0.7,raw_classifier_only,NOT_ENTITLED_f1,0.9291262258028582,0.009033327842481936,3,0.929 +/- 0.009
0.7,raw_classifier_only,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_classifier_only,SUPPORT_f1,0.680406911928651,0.010320697594768837,3,0.680 +/- 0.010
0.7,raw_classifier_only,entitled_output_count,83.33333333333333,5.033222956847166,3,83.333 +/- 5.033
0.7,raw_classifier_only,entitled_output_gate_violation_rate,0.3636363636363636,0.12654009915522776,3,0.364 +/- 0.127
0.7,raw_classifier_only,entitled_output_gate_violations,30.0,9.0,3,30.000 +/- 9.000
0.7,raw_classifier_only,polarity_flip_output_ok,0.9333333333333332,0.07637626158259735,3,0.933 +/- 0.076
0.7,raw_classifier_only,polarity_flip_internal_ok,0.46666666666666673,0.33291640592396965,3,0.467 +/- 0.333
0.7,raw_classifier_only,polarity_flip_output_internal_gap,0.4666666666666666,0.2753785273643051,3,0.467 +/- 0.275
0.7,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,9.333333333333334,5.507570547286102,3,9.333 +/- 5.508
0.7,raw_classifier_only,paraphrase_preserved,0.9166666666666666,0.05773502691896256,3,0.917 +/- 0.058
0.7,raw_classifier_only,predicate_disentangled,0.8666666666666667,0.07637626158259729,3,0.867 +/- 0.076
0.7,raw_classifier_only,polarity_flip_preserved_and_reversed,0.9333333333333332,0.07637626158259735,3,0.933 +/- 0.076
0.7,raw_classifier_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_classifier_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_classifier_only,entity_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.7,raw_classifier_only,event_frame_lower,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.7,self_routed_classifier,final_accuracy,0.9051282051282051,0.012363654821785796,3,0.905 +/- 0.012
0.7,self_routed_classifier,final_macro_f1,0.8195619384860903,0.056196847481092375,3,0.820 +/- 0.056
0.7,self_routed_classifier,NOT_ENTITLED_f1,0.9394312136722309,0.006649756687903969,3,0.939 +/- 0.007
0.7,self_routed_classifier,REFUTE_f1,0.9943502824858758,0.009785597782874987,3,0.994 +/- 0.010
0.7,self_routed_classifier,SUPPORT_f1,0.524904319300164,0.15475544691583193,3,0.525 +/- 0.155
0.7,self_routed_classifier,entitled_output_count,53.333333333333336,12.662279942148386,3,53.333 +/- 12.662
0.7,self_routed_classifier,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_classifier,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_classifier,polarity_flip_output_ok,0.46666666666666673,0.33291640592396965,3,0.467 +/- 0.333
0.7,self_routed_classifier,polarity_flip_internal_ok,0.46666666666666673,0.33291640592396965,3,0.467 +/- 0.333
0.7,self_routed_classifier,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_classifier,paraphrase_preserved,0.75,0.13228756555322954,3,0.750 +/- 0.132
0.7,self_routed_classifier,predicate_disentangled,0.6666666666666666,0.12583057392117916,3,0.667 +/- 0.126
0.7,self_routed_classifier,polarity_flip_preserved_and_reversed,0.46666666666666673,0.33291640592396965,3,0.467 +/- 0.333
0.7,self_routed_classifier,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_classifier,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_classifier,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_classifier,event_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_balanced_only,final_accuracy,0.8756410256410256,0.025608954301843838,3,0.876 +/- 0.026
0.7,raw_balanced_only,final_macro_f1,0.8503937667372128,0.016933824244427177,3,0.850 +/- 0.017
0.7,raw_balanced_only,NOT_ENTITLED_f1,0.9124166768568512,0.019662212908158505,3,0.912 +/- 0.020
0.7,raw_balanced_only,REFUTE_f1,0.9945355191256832,0.00946475851130535,3,0.995 +/- 0.009
0.7,raw_balanced_only,SUPPORT_f1,0.6442291042291042,0.028294278580066334,3,0.644 +/- 0.028
0.7,raw_balanced_only,entitled_output_count,89.66666666666667,7.767453465154029,3,89.667 +/- 7.767
0.7,raw_balanced_only,entitled_output_gate_violation_rate,0.15234165324745033,0.009340042070039377,3,0.152 +/- 0.009
0.7,raw_balanced_only,entitled_output_gate_violations,13.666666666666666,1.5275252316519468,3,13.667 +/- 1.528
0.7,raw_balanced_only,polarity_flip_output_ok,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.7,raw_balanced_only,polarity_flip_internal_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.7,raw_balanced_only,polarity_flip_output_internal_gap,0.0833333333333333,0.05773502691896253,3,0.083 +/- 0.058
0.7,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1.6666666666666667,1.1547005383792515,3,1.667 +/- 1.155
0.7,raw_balanced_only,paraphrase_preserved,0.9333333333333332,0.02886751345948125,3,0.933 +/- 0.029
0.7,raw_balanced_only,predicate_disentangled,0.9166666666666666,0.02886751345948125,3,0.917 +/- 0.029
0.7,raw_balanced_only,polarity_flip_preserved_and_reversed,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.7,raw_balanced_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_balanced_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_balanced_only,entity_frame_lower,0.9500000000000001,0.04999999999999999,3,0.950 +/- 0.050
0.7,raw_balanced_only,event_frame_lower,0.8833333333333333,0.10408329997330662,3,0.883 +/- 0.104
0.7,self_routed_balanced,final_accuracy,0.8974358974358975,0.018176213947125416,3,0.897 +/- 0.018
0.7,self_routed_balanced,final_macro_f1,0.8605857263731812,0.011517020469299845,3,0.861 +/- 0.012
0.7,self_routed_balanced,NOT_ENTITLED_f1,0.9304154114987065,0.013444892278590418,3,0.930 +/- 0.013
0.7,self_routed_balanced,REFUTE_f1,0.9947089947089948,0.009164289987136948,3,0.995 +/- 0.009
0.7,self_routed_balanced,SUPPORT_f1,0.6566327729118426,0.02525111487795846,3,0.657 +/- 0.025
0.7,self_routed_balanced,entitled_output_count,76.0,6.557438524302,3,76.000 +/- 6.557
0.7,self_routed_balanced,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_balanced,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_balanced,polarity_flip_output_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.7,self_routed_balanced,polarity_flip_internal_ok,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.7,self_routed_balanced,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
