seed,threshold,system,metric,value
3,0.4,self_routed_classifier,SUPPORT_f1,0.6376811594202898
3,0.4,self_routed_classifier,entitled_output_count,73
3,0.4,self_routed_classifier,entitled_output_gate_violation_rate,0.0
3,0.4,self_routed_classifier,entitled_output_gate_violations,0
3,0.4,self_routed_classifier,polarity_flip_output_ok,0.85
3,0.4,self_routed_classifier,polarity_flip_internal_ok,0.85
3,0.4,self_routed_classifier,polarity_flip_output_internal_gap,0.0
3,0.4,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
3,0.4,self_routed_classifier,paraphrase_preserved,0.8
3,0.4,self_routed_classifier,predicate_disentangled,0.8
3,0.4,self_routed_classifier,polarity_flip_preserved_and_reversed,0.85
3,0.4,self_routed_classifier,deletion_sufficiency_lower,1.0
3,0.4,self_routed_classifier,truncation_sufficiency_lower,1.0
3,0.4,self_routed_classifier,entity_frame_lower,1.0
3,0.4,self_routed_classifier,event_frame_lower,1.0
3,0.4,raw_balanced_only,final_accuracy,0.9038461538461539
3,0.4,raw_balanced_only,final_macro_f1,0.8697872048795531
3,0.4,raw_balanced_only,NOT_ENTITLED_f1,0.9340369393139841
3,0.4,raw_balanced_only,REFUTE_f1,1.0
3,0.4,raw_balanced_only,SUPPORT_f1,0.6753246753246753
3,0.4,raw_balanced_only,entitled_output_count,81
3,0.4,raw_balanced_only,entitled_output_gate_violation_rate,0.09876543209876543
3,0.4,raw_balanced_only,entitled_output_gate_violations,8
3,0.4,raw_balanced_only,polarity_flip_output_ok,0.95
3,0.4,raw_balanced_only,polarity_flip_internal_ok,0.85
3,0.4,raw_balanced_only,polarity_flip_output_internal_gap,0.09999999999999998
3,0.4,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,2
3,0.4,raw_balanced_only,paraphrase_preserved,0.9
3,0.4,raw_balanced_only,predicate_disentangled,0.95
3,0.4,raw_balanced_only,polarity_flip_preserved_and_reversed,0.95
3,0.4,raw_balanced_only,deletion_sufficiency_lower,1.0
3,0.4,raw_balanced_only,truncation_sufficiency_lower,1.0
3,0.4,raw_balanced_only,entity_frame_lower,1.0
3,0.4,raw_balanced_only,event_frame_lower,1.0
3,0.4,self_routed_balanced,final_accuracy,0.9192307692307692
3,0.4,self_routed_balanced,final_macro_f1,0.8804628693405235
3,0.4,self_routed_balanced,NOT_ENTITLED_f1,0.9457364341085271
3,0.4,self_routed_balanced,REFUTE_f1,1.0
3,0.4,self_routed_balanced,SUPPORT_f1,0.6956521739130435
3,0.4,self_routed_balanced,entitled_output_count,73
3,0.4,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.4,self_routed_balanced,entitled_output_gate_violations,0
3,0.4,self_routed_balanced,polarity_flip_output_ok,0.85
3,0.4,self_routed_balanced,polarity_flip_internal_ok,0.85
3,0.4,self_routed_balanced,polarity_flip_output_internal_gap,0.0
3,0.4,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
3,0.4,self_routed_balanced,paraphrase_preserved,0.9
3,0.4,self_routed_balanced,predicate_disentangled,0.85
3,0.4,self_routed_balanced,polarity_flip_preserved_and_reversed,0.85
3,0.4,self_routed_balanced,deletion_sufficiency_lower,1.0
3,0.4,self_routed_balanced,truncation_sufficiency_lower,1.0
3,0.4,self_routed_balanced,entity_frame_lower,1.0
3,0.4,self_routed_balanced,event_frame_lower,1.0
3,0.4,raw_strict_only,final_accuracy,0.8307692307692308
3,0.4,raw_strict_only,final_macro_f1,0.8034559774303515
3,0.4,raw_strict_only,NOT_ENTITLED_f1,0.8784530386740331
3,0.4,raw_strict_only,REFUTE_f1,1.0
3,0.4,raw_strict_only,SUPPORT_f1,0.5319148936170213
3,0.4,raw_strict_only,entitled_output_count,98
3,0.4,raw_strict_only,entitled_output_gate_violation_rate,0.11224489795918367
3,0.4,raw_strict_only,entitled_output_gate_violations,11
3,0.4,raw_strict_only,polarity_flip_output_ok,0.9
3,0.4,raw_strict_only,polarity_flip_internal_ok,0.9
3,0.4,raw_strict_only,polarity_flip_output_internal_gap,0.0
3,0.4,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
3,0.4,raw_strict_only,paraphrase_preserved,0.85
3,0.4,raw_strict_only,predicate_disentangled,0.8
3,0.4,raw_strict_only,polarity_flip_preserved_and_reversed,0.9
3,0.4,raw_strict_only,deletion_sufficiency_lower,1.0
3,0.4,raw_strict_only,truncation_sufficiency_lower,1.0
3,0.4,raw_strict_only,entity_frame_lower,1.0
3,0.4,raw_strict_only,event_frame_lower,0.9
3,0.4,self_routed_strict,final_accuracy,0.8730769230769231
3,0.4,self_routed_strict,final_macro_f1,0.8379792628960884
3,0.4,self_routed_strict,NOT_ENTITLED_f1,0.9115281501340483
3,0.4,self_routed_strict,REFUTE_f1,1.0
3,0.4,self_routed_strict,SUPPORT_f1,0.6024096385542169
3,0.4,self_routed_strict,entitled_output_count,87
3,0.4,self_routed_strict,entitled_output_gate_violation_rate,0.0
3,0.4,self_routed_strict,entitled_output_gate_violations,0
3,0.4,self_routed_strict,polarity_flip_output_ok,0.9
3,0.4,self_routed_strict,polarity_flip_internal_ok,0.9
3,0.4,self_routed_strict,polarity_flip_output_internal_gap,0.0
3,0.4,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
3,0.4,self_routed_strict,paraphrase_preserved,0.85
3,0.4,self_routed_strict,predicate_disentangled,0.8
3,0.4,self_routed_strict,polarity_flip_preserved_and_reversed,0.9
3,0.4,self_routed_strict,deletion_sufficiency_lower,1.0
3,0.4,self_routed_strict,truncation_sufficiency_lower,1.0
3,0.4,self_routed_strict,entity_frame_lower,1.0
3,0.4,self_routed_strict,event_frame_lower,0.9
3,0.5,raw_classifier_only,final_accuracy,0.9
3,0.5,raw_classifier_only,final_macro_f1,0.8686170212765957
3,0.5,raw_classifier_only,NOT_ENTITLED_f1,0.9308510638297872
3,0.5,raw_classifier_only,REFUTE_f1,1.0
3,0.5,raw_classifier_only,SUPPORT_f1,0.675
3,0.5,raw_classifier_only,entitled_output_count,84
3,0.5,raw_classifier_only,entitled_output_gate_violation_rate,0.16666666666666666
3,0.5,raw_classifier_only,entitled_output_gate_violations,14
3,0.5,raw_classifier_only,polarity_flip_output_ok,0.95
3,0.5,raw_classifier_only,polarity_flip_internal_ok,0.85
3,0.5,raw_classifier_only,polarity_flip_output_internal_gap,0.09999999999999998
3,0.5,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,2
3,0.5,raw_classifier_only,paraphrase_preserved,0.95
3,0.5,raw_classifier_only,predicate_disentangled,0.85
3,0.5,raw_classifier_only,polarity_flip_preserved_and_reversed,0.95
3,0.5,raw_classifier_only,deletion_sufficiency_lower,1.0
3,0.5,raw_classifier_only,truncation_sufficiency_lower,1.0
3,0.5,raw_classifier_only,entity_frame_lower,0.95
3,0.5,raw_classifier_only,event_frame_lower,1.0
3,0.5,self_routed_classifier,final_accuracy,0.9153846153846154
3,0.5,self_routed_classifier,final_macro_f1,0.8700854700854701
3,0.5,self_routed_classifier,NOT_ENTITLED_f1,0.9435897435897436
3,0.5,self_routed_classifier,REFUTE_f1,1.0
3,0.5,self_routed_classifier,SUPPORT_f1,0.6666666666666666
3,0.5,self_routed_classifier,entitled_output_count,70
3,0.5,self_routed_classifier,entitled_output_gate_violation_rate,0.0
3,0.5,self_routed_classifier,entitled_output_gate_violations,0
3,0.5,self_routed_classifier,polarity_flip_output_ok,0.85
3,0.5,self_routed_classifier,polarity_flip_internal_ok,0.85
3,0.5,self_routed_classifier,polarity_flip_output_internal_gap,0.0
3,0.5,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
3,0.5,self_routed_classifier,paraphrase_preserved,0.8
3,0.5,self_routed_classifier,predicate_disentangled,0.8
3,0.5,self_routed_classifier,polarity_flip_preserved_and_reversed,0.85
3,0.5,self_routed_classifier,deletion_sufficiency_lower,1.0
3,0.5,self_routed_classifier,truncation_sufficiency_lower,1.0
3,0.5,self_routed_classifier,entity_frame_lower,1.0
3,0.5,self_routed_classifier,event_frame_lower,1.0
3,0.5,raw_balanced_only,final_accuracy,0.9038461538461539
3,0.5,raw_balanced_only,final_macro_f1,0.8697872048795531
3,0.5,raw_balanced_only,NOT_ENTITLED_f1,0.9340369393139841
3,0.5,raw_balanced_only,REFUTE_f1,1.0
3,0.5,raw_balanced_only,SUPPORT_f1,0.6753246753246753
3,0.5,raw_balanced_only,entitled_output_count,81
3,0.5,raw_balanced_only,entitled_output_gate_violation_rate,0.1111111111111111
3,0.5,raw_balanced_only,entitled_output_gate_violations,9
3,0.5,raw_balanced_only,polarity_flip_output_ok,0.95
3,0.5,raw_balanced_only,polarity_flip_internal_ok,0.85
3,0.5,raw_balanced_only,polarity_flip_output_internal_gap,0.09999999999999998
3,0.5,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,2
3,0.5,raw_balanced_only,paraphrase_preserved,0.9
3,0.5,raw_balanced_only,predicate_disentangled,0.95
3,0.5,raw_balanced_only,polarity_flip_preserved_and_reversed,0.95
3,0.5,raw_balanced_only,deletion_sufficiency_lower,1.0
3,0.5,raw_balanced_only,truncation_sufficiency_lower,1.0
3,0.5,raw_balanced_only,entity_frame_lower,1.0
3,0.5,raw_balanced_only,event_frame_lower,1.0
3,0.5,self_routed_balanced,final_accuracy,0.9230769230769231
3,0.5,self_routed_balanced,final_macro_f1,0.884778653729533
3,0.5,self_routed_balanced,NOT_ENTITLED_f1,0.9484536082474226
3,0.5,self_routed_balanced,REFUTE_f1,1.0
3,0.5,self_routed_balanced,SUPPORT_f1,0.7058823529411765
3,0.5,self_routed_balanced,entitled_output_count,72
3,0.5,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.5,self_routed_balanced,entitled_output_gate_violations,0
