seed,threshold,system,metric,value
3,0.3,raw_classifier_only,final_accuracy,0.926923076923077
3,0.3,raw_classifier_only,final_macro_f1,0.901792413138887
3,0.3,raw_classifier_only,NOT_ENTITLED_f1,0.9502183406113537
3,0.3,raw_classifier_only,REFUTE_f1,0.994475138121547
3,0.3,raw_classifier_only,SUPPORT_f1,0.7606837606837606
3,0.3,raw_classifier_only,entitled_output_count,235
3,0.3,raw_classifier_only,entitled_output_gate_violation_rate,0.03829787234042553
3,0.3,raw_classifier_only,entitled_output_gate_violations,9
3,0.3,raw_classifier_only,polarity_flip_output_ok,1.0
3,0.3,raw_classifier_only,polarity_flip_internal_ok,0.9833333333333333
3,0.3,raw_classifier_only,polarity_flip_output_internal_gap,0.01666666666666672
3,0.3,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,1
3,0.3,raw_classifier_only,paraphrase_preserved,0.9833333333333333
3,0.3,raw_classifier_only,predicate_disentangled,0.9666666666666667
3,0.3,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
3,0.3,raw_classifier_only,deletion_sufficiency_lower,1.0
3,0.3,raw_classifier_only,truncation_sufficiency_lower,1.0
3,0.3,raw_classifier_only,entity_frame_lower,1.0
3,0.3,raw_classifier_only,event_frame_lower,0.9666666666666667
3,0.3,self_routed_classifier,final_accuracy,0.9358974358974359
3,0.3,self_routed_classifier,final_macro_f1,0.9111232680059821
3,0.3,self_routed_classifier,NOT_ENTITLED_f1,0.9566724436741768
3,0.3,self_routed_classifier,REFUTE_f1,0.994475138121547
3,0.3,self_routed_classifier,SUPPORT_f1,0.7822222222222223
3,0.3,self_routed_classifier,entitled_output_count,226
3,0.3,self_routed_classifier,entitled_output_gate_violation_rate,0.0
3,0.3,self_routed_classifier,entitled_output_gate_violations,0
3,0.3,self_routed_classifier,polarity_flip_output_ok,0.9833333333333333
3,0.3,self_routed_classifier,polarity_flip_internal_ok,0.9833333333333333
3,0.3,self_routed_classifier,polarity_flip_output_internal_gap,0.0
3,0.3,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
3,0.3,self_routed_classifier,paraphrase_preserved,0.9666666666666667
3,0.3,self_routed_classifier,predicate_disentangled,0.95
3,0.3,self_routed_classifier,polarity_flip_preserved_and_reversed,0.9833333333333333
3,0.3,self_routed_classifier,deletion_sufficiency_lower,1.0
3,0.3,self_routed_classifier,truncation_sufficiency_lower,1.0
3,0.3,self_routed_classifier,entity_frame_lower,1.0
3,0.3,self_routed_classifier,event_frame_lower,0.9666666666666667
3,0.3,raw_balanced_only,final_accuracy,0.9051282051282051
3,0.3,raw_balanced_only,final_macro_f1,0.8800727427153495
3,0.3,raw_balanced_only,NOT_ENTITLED_f1,0.9342806394316163
3,0.3,raw_balanced_only,REFUTE_f1,0.994475138121547
3,0.3,raw_balanced_only,SUPPORT_f1,0.7114624505928854
3,0.3,raw_balanced_only,entitled_output_count,254
3,0.3,raw_balanced_only,entitled_output_gate_violation_rate,0.003937007874015748
3,0.3,raw_balanced_only,entitled_output_gate_violations,1
3,0.3,raw_balanced_only,polarity_flip_output_ok,1.0
3,0.3,raw_balanced_only,polarity_flip_internal_ok,1.0
3,0.3,raw_balanced_only,polarity_flip_output_internal_gap,0.0
3,0.3,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,0
3,0.3,raw_balanced_only,paraphrase_preserved,1.0
3,0.3,raw_balanced_only,predicate_disentangled,0.9833333333333333
3,0.3,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
3,0.3,raw_balanced_only,deletion_sufficiency_lower,1.0
3,0.3,raw_balanced_only,truncation_sufficiency_lower,1.0
3,0.3,raw_balanced_only,entity_frame_lower,1.0
3,0.3,raw_balanced_only,event_frame_lower,0.9166666666666666
3,0.3,self_routed_balanced,final_accuracy,0.9064102564102564
3,0.3,self_routed_balanced,final_macro_f1,0.8813290389420242
3,0.3,self_routed_balanced,NOT_ENTITLED_f1,0.935226264418811
3,0.3,self_routed_balanced,REFUTE_f1,0.994475138121547
3,0.3,self_routed_balanced,SUPPORT_f1,0.7142857142857143
3,0.3,self_routed_balanced,entitled_output_count,253
3,0.3,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.3,self_routed_balanced,entitled_output_gate_violations,0
3,0.3,self_routed_balanced,polarity_flip_output_ok,1.0
3,0.3,self_routed_balanced,polarity_flip_internal_ok,1.0
3,0.3,self_routed_balanced,polarity_flip_output_internal_gap,0.0
3,0.3,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
3,0.3,self_routed_balanced,paraphrase_preserved,1.0
3,0.3,self_routed_balanced,predicate_disentangled,0.9833333333333333
3,0.3,self_routed_balanced,polarity_flip_preserved_and_reversed,1.0
3,0.3,self_routed_balanced,deletion_sufficiency_lower,1.0
3,0.3,self_routed_balanced,truncation_sufficiency_lower,1.0
3,0.3,self_routed_balanced,entity_frame_lower,1.0
3,0.3,self_routed_balanced,event_frame_lower,0.9166666666666666
3,0.3,raw_strict_only,final_accuracy,0.8512820512820513
3,0.3,raw_strict_only,final_macro_f1,0.8336990126658024
3,0.3,raw_strict_only,NOT_ENTITLED_f1,0.8929889298892989
3,0.3,raw_strict_only,REFUTE_f1,1.0
3,0.3,raw_strict_only,SUPPORT_f1,0.6081081081081081
3,0.3,raw_strict_only,entitled_output_count,296
3,0.3,raw_strict_only,entitled_output_gate_violation_rate,0.04054054054054054
3,0.3,raw_strict_only,entitled_output_gate_violations,12
3,0.3,raw_strict_only,polarity_flip_output_ok,1.0
3,0.3,raw_strict_only,polarity_flip_internal_ok,1.0
3,0.3,raw_strict_only,polarity_flip_output_internal_gap,0.0
3,0.3,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
3,0.3,raw_strict_only,paraphrase_preserved,1.0
3,0.3,raw_strict_only,predicate_disentangled,0.9
3,0.3,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
3,0.3,raw_strict_only,deletion_sufficiency_lower,1.0
3,0.3,raw_strict_only,truncation_sufficiency_lower,1.0
3,0.3,raw_strict_only,entity_frame_lower,0.9833333333333333
3,0.3,raw_strict_only,event_frame_lower,0.9166666666666666
3,0.3,self_routed_strict,final_accuracy,0.8666666666666667
3,0.3,self_routed_strict,final_macro_f1,0.8463041019841677
3,0.3,self_routed_strict,NOT_ENTITLED_f1,0.9051094890510949
3,0.3,self_routed_strict,REFUTE_f1,1.0
3,0.3,self_routed_strict,SUPPORT_f1,0.6338028169014085
3,0.3,self_routed_strict,entitled_output_count,284
3,0.3,self_routed_strict,entitled_output_gate_violation_rate,0.0
3,0.3,self_routed_strict,entitled_output_gate_violations,0
3,0.3,self_routed_strict,polarity_flip_output_ok,1.0
