seed,threshold,system,metric,value
1,0.4,self_routed_balanced,final_accuracy,0.9025641025641026
1,0.4,self_routed_balanced,final_macro_f1,0.8785031138790035
1,0.4,self_routed_balanced,NOT_ENTITLED_f1,0.9323843416370107
1,0.4,self_routed_balanced,REFUTE_f1,1.0
1,0.4,self_routed_balanced,SUPPORT_f1,0.703125
1,0.4,self_routed_balanced,entitled_output_count,256
1,0.4,self_routed_balanced,entitled_output_gate_violation_rate,0.0
1,0.4,self_routed_balanced,entitled_output_gate_violations,0
1,0.4,self_routed_balanced,polarity_flip_output_ok,1.0
1,0.4,self_routed_balanced,polarity_flip_internal_ok,1.0
1,0.4,self_routed_balanced,polarity_flip_output_internal_gap,0.0
1,0.4,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
1,0.4,self_routed_balanced,paraphrase_preserved,1.0
1,0.4,self_routed_balanced,predicate_disentangled,0.9833333333333333
1,0.4,self_routed_balanced,polarity_flip_preserved_and_reversed,1.0
1,0.4,self_routed_balanced,deletion_sufficiency_lower,1.0
1,0.4,self_routed_balanced,truncation_sufficiency_lower,1.0
1,0.4,self_routed_balanced,entity_frame_lower,0.9666666666666667
1,0.4,self_routed_balanced,event_frame_lower,0.9333333333333333
1,0.4,raw_strict_only,final_accuracy,0.8205128205128205
1,0.4,raw_strict_only,final_macro_f1,0.8101415094339623
1,0.4,raw_strict_only,NOT_ENTITLED_f1,0.8679245283018868
1,0.4,raw_strict_only,REFUTE_f1,1.0
1,0.4,raw_strict_only,SUPPORT_f1,0.5625
1,0.4,raw_strict_only,entitled_output_count,320
1,0.4,raw_strict_only,entitled_output_gate_violation_rate,0.08125
1,0.4,raw_strict_only,entitled_output_gate_violations,26
1,0.4,raw_strict_only,polarity_flip_output_ok,1.0
1,0.4,raw_strict_only,polarity_flip_internal_ok,1.0
1,0.4,raw_strict_only,polarity_flip_output_internal_gap,0.0
1,0.4,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
1,0.4,raw_strict_only,paraphrase_preserved,1.0
1,0.4,raw_strict_only,predicate_disentangled,0.9333333333333333
1,0.4,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
1,0.4,raw_strict_only,deletion_sufficiency_lower,1.0
1,0.4,raw_strict_only,truncation_sufficiency_lower,1.0
1,0.4,raw_strict_only,entity_frame_lower,0.9166666666666666
1,0.4,raw_strict_only,event_frame_lower,0.8833333333333333
1,0.4,self_routed_strict,final_accuracy,0.8538461538461538
1,0.4,self_routed_strict,final_macro_f1,0.8357575074228586
1,0.4,self_routed_strict,NOT_ENTITLED_f1,0.8950276243093923
1,0.4,self_routed_strict,REFUTE_f1,1.0
1,0.4,self_routed_strict,SUPPORT_f1,0.6122448979591837
1,0.4,self_routed_strict,entitled_output_count,294
1,0.4,self_routed_strict,entitled_output_gate_violation_rate,0.0
1,0.4,self_routed_strict,entitled_output_gate_violations,0
1,0.4,self_routed_strict,polarity_flip_output_ok,1.0
1,0.4,self_routed_strict,polarity_flip_internal_ok,1.0
1,0.4,self_routed_strict,polarity_flip_output_internal_gap,0.0
1,0.4,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
1,0.4,self_routed_strict,paraphrase_preserved,1.0
1,0.4,self_routed_strict,predicate_disentangled,0.95
1,0.4,self_routed_strict,polarity_flip_preserved_and_reversed,1.0
1,0.4,self_routed_strict,deletion_sufficiency_lower,1.0
1,0.4,self_routed_strict,truncation_sufficiency_lower,1.0
1,0.4,self_routed_strict,entity_frame_lower,0.9166666666666666
1,0.4,self_routed_strict,event_frame_lower,0.9
1,0.5,raw_classifier_only,final_accuracy,0.9243589743589744
1,0.5,raw_classifier_only,final_macro_f1,0.89913592864443
1,0.5,raw_classifier_only,NOT_ENTITLED_f1,0.948471615720524
1,0.5,raw_classifier_only,REFUTE_f1,1.0
1,0.5,raw_classifier_only,SUPPORT_f1,0.7489361702127659
1,0.5,raw_classifier_only,entitled_output_count,235
1,0.5,raw_classifier_only,entitled_output_gate_violation_rate,0.3659574468085106
1,0.5,raw_classifier_only,entitled_output_gate_violations,86
1,0.5,raw_classifier_only,polarity_flip_output_ok,0.9833333333333333
1,0.5,raw_classifier_only,polarity_flip_internal_ok,0.4666666666666667
1,0.5,raw_classifier_only,polarity_flip_output_internal_gap,0.5166666666666666
1,0.5,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,31
1,0.5,raw_classifier_only,paraphrase_preserved,0.9666666666666667
1,0.5,raw_classifier_only,predicate_disentangled,0.9666666666666667
1,0.5,raw_classifier_only,polarity_flip_preserved_and_reversed,0.9833333333333333
1,0.5,raw_classifier_only,deletion_sufficiency_lower,1.0
1,0.5,raw_classifier_only,truncation_sufficiency_lower,1.0
1,0.5,raw_classifier_only,entity_frame_lower,1.0
1,0.5,raw_classifier_only,event_frame_lower,0.9666666666666667
1,0.5,self_routed_classifier,final_accuracy,0.9371794871794872
1,0.5,self_routed_classifier,final_macro_f1,0.8771119676805567
1,0.5,self_routed_classifier,NOT_ENTITLED_f1,0.9601949634443542
1,0.5,self_routed_classifier,REFUTE_f1,1.0
1,0.5,self_routed_classifier,SUPPORT_f1,0.6711409395973155
1,0.5,self_routed_classifier,entitled_output_count,149
1,0.5,self_routed_classifier,entitled_output_gate_violation_rate,0.0
1,0.5,self_routed_classifier,entitled_output_gate_violations,0
1,0.5,self_routed_classifier,polarity_flip_output_ok,0.4666666666666667
1,0.5,self_routed_classifier,polarity_flip_internal_ok,0.4666666666666667
1,0.5,self_routed_classifier,polarity_flip_output_internal_gap,0.0
1,0.5,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
1,0.5,self_routed_classifier,paraphrase_preserved,0.8166666666666667
1,0.5,self_routed_classifier,predicate_disentangled,0.7166666666666667
1,0.5,self_routed_classifier,polarity_flip_preserved_and_reversed,0.4666666666666667
1,0.5,self_routed_classifier,deletion_sufficiency_lower,1.0
1,0.5,self_routed_classifier,truncation_sufficiency_lower,1.0
1,0.5,self_routed_classifier,entity_frame_lower,1.0
1,0.5,self_routed_classifier,event_frame_lower,1.0
1,0.5,raw_balanced_only,final_accuracy,0.8923076923076924
1,0.5,raw_balanced_only,final_macro_f1,0.8688497882046269
1,0.5,raw_balanced_only,NOT_ENTITLED_f1,0.9247311827956989
1,0.5,raw_balanced_only,REFUTE_f1,1.0
1,0.5,raw_balanced_only,SUPPORT_f1,0.6818181818181818
1,0.5,raw_balanced_only,entitled_output_count,264
1,0.5,raw_balanced_only,entitled_output_gate_violation_rate,0.03409090909090909
1,0.5,raw_balanced_only,entitled_output_gate_violations,9
1,0.5,raw_balanced_only,polarity_flip_output_ok,1.0
1,0.5,raw_balanced_only,polarity_flip_internal_ok,1.0
1,0.5,raw_balanced_only,polarity_flip_output_internal_gap,0.0
1,0.5,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,0
1,0.5,raw_balanced_only,paraphrase_preserved,1.0
1,0.5,raw_balanced_only,predicate_disentangled,0.9833333333333333
1,0.5,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
1,0.5,raw_balanced_only,deletion_sufficiency_lower,1.0
1,0.5,raw_balanced_only,truncation_sufficiency_lower,1.0
1,0.5,raw_balanced_only,entity_frame_lower,0.9333333333333333
1,0.5,raw_balanced_only,event_frame_lower,0.9
1,0.5,self_routed_balanced,final_accuracy,0.9038461538461539
1,0.5,self_routed_balanced,final_macro_f1,0.8797385620915033
1,0.5,self_routed_balanced,NOT_ENTITLED_f1,0.9333333333333333
1,0.5,self_routed_balanced,REFUTE_f1,1.0
1,0.5,self_routed_balanced,SUPPORT_f1,0.7058823529411765
1,0.5,self_routed_balanced,entitled_output_count,255
1,0.5,self_routed_balanced,entitled_output_gate_violation_rate,0.0
1,0.5,self_routed_balanced,entitled_output_gate_violations,0
1,0.5,self_routed_balanced,polarity_flip_output_ok,1.0
1,0.5,self_routed_balanced,polarity_flip_internal_ok,1.0
1,0.5,self_routed_balanced,polarity_flip_output_internal_gap,0.0
1,0.5,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
1,0.5,self_routed_balanced,paraphrase_preserved,1.0
1,0.5,self_routed_balanced,predicate_disentangled,0.9833333333333333
1,0.5,self_routed_balanced,polarity_flip_preserved_and_reversed,1.0
1,0.5,self_routed_balanced,deletion_sufficiency_lower,1.0
1,0.5,self_routed_balanced,truncation_sufficiency_lower,1.0
1,0.5,self_routed_balanced,entity_frame_lower,0.9666666666666667
1,0.5,self_routed_balanced,event_frame_lower,0.9333333333333333
1,0.5,raw_strict_only,final_accuracy,0.8205128205128205
1,0.5,raw_strict_only,final_macro_f1,0.8101415094339623
1,0.5,raw_strict_only,NOT_ENTITLED_f1,0.8679245283018868
1,0.5,raw_strict_only,REFUTE_f1,1.0
1,0.5,raw_strict_only,SUPPORT_f1,0.5625
1,0.5,raw_strict_only,entitled_output_count,320
1,0.5,raw_strict_only,entitled_output_gate_violation_rate,0.125
1,0.5,raw_strict_only,entitled_output_gate_violations,40
1,0.5,raw_strict_only,polarity_flip_output_ok,1.0
1,0.5,raw_strict_only,polarity_flip_internal_ok,1.0
1,0.5,raw_strict_only,polarity_flip_output_internal_gap,0.0
1,0.5,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
1,0.5,raw_strict_only,paraphrase_preserved,1.0
1,0.5,raw_strict_only,predicate_disentangled,0.9333333333333333
1,0.5,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
1,0.5,raw_strict_only,deletion_sufficiency_lower,1.0
1,0.5,raw_strict_only,truncation_sufficiency_lower,1.0
1,0.5,raw_strict_only,entity_frame_lower,0.9166666666666666
1,0.5,raw_strict_only,event_frame_lower,0.8833333333333333
1,0.5,self_routed_strict,final_accuracy,0.8717948717948718
1,0.5,self_routed_strict,final_macro_f1,0.8506493506493507
1,0.5,self_routed_strict,NOT_ENTITLED_f1,0.9090909090909091
1,0.5,self_routed_strict,REFUTE_f1,1.0
1,0.5,self_routed_strict,SUPPORT_f1,0.6428571428571429
1,0.5,self_routed_strict,entitled_output_count,280
1,0.5,self_routed_strict,entitled_output_gate_violation_rate,0.0
1,0.5,self_routed_strict,entitled_output_gate_violations,0
1,0.5,self_routed_strict,polarity_flip_output_ok,1.0
1,0.5,self_routed_strict,polarity_flip_internal_ok,1.0
1,0.5,self_routed_strict,polarity_flip_output_internal_gap,0.0
1,0.5,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
1,0.5,self_routed_strict,paraphrase_preserved,1.0
1,0.5,self_routed_strict,predicate_disentangled,0.95
1,0.5,self_routed_strict,polarity_flip_preserved_and_reversed,1.0
1,0.5,self_routed_strict,deletion_sufficiency_lower,1.0
1,0.5,self_routed_strict,truncation_sufficiency_lower,1.0
1,0.5,self_routed_strict,entity_frame_lower,0.9333333333333333
1,0.5,self_routed_strict,event_frame_lower,0.9166666666666666
1,0.6,raw_classifier_only,final_accuracy,0.9243589743589744
1,0.6,raw_classifier_only,final_macro_f1,0.89913592864443
1,0.6,raw_classifier_only,NOT_ENTITLED_f1,0.948471615720524
1,0.6,raw_classifier_only,REFUTE_f1,1.0
1,0.6,raw_classifier_only,SUPPORT_f1,0.7489361702127659
1,0.6,raw_classifier_only,entitled_output_count,235
1,0.6,raw_classifier_only,entitled_output_gate_violation_rate,0.42127659574468085
1,0.6,raw_classifier_only,entitled_output_gate_violations,99
1,0.6,raw_classifier_only,polarity_flip_output_ok,0.9833333333333333
1,0.6,raw_classifier_only,polarity_flip_internal_ok,0.3333333333333333
1,0.6,raw_classifier_only,polarity_flip_output_internal_gap,0.6499999999999999
1,0.6,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,39
1,0.6,raw_classifier_only,paraphrase_preserved,0.9666666666666667
1,0.6,raw_classifier_only,predicate_disentangled,0.9666666666666667
1,0.6,raw_classifier_only,polarity_flip_preserved_and_reversed,0.9833333333333333
1,0.6,raw_classifier_only,deletion_sufficiency_lower,1.0
1,0.6,raw_classifier_only,truncation_sufficiency_lower,1.0
1,0.6,raw_classifier_only,entity_frame_lower,1.0
1,0.6,raw_classifier_only,event_frame_lower,0.9666666666666667
1,0.6,self_routed_classifier,final_accuracy,0.9307692307692308
1,0.6,self_routed_classifier,final_macro_f1,0.8531776054473236
1,0.6,self_routed_classifier,NOT_ENTITLED_f1,0.9565916398713826
1,0.6,self_routed_classifier,REFUTE_f1,1.0
1,0.6,self_routed_classifier,SUPPORT_f1,0.6029411764705882
1,0.6,self_routed_classifier,entitled_output_count,136
1,0.6,self_routed_classifier,entitled_output_gate_violation_rate,0.0
1,0.6,self_routed_classifier,entitled_output_gate_violations,0
1,0.6,self_routed_classifier,polarity_flip_output_ok,0.3333333333333333
1,0.6,self_routed_classifier,polarity_flip_internal_ok,0.3333333333333333
1,0.6,self_routed_classifier,polarity_flip_output_internal_gap,0.0
1,0.6,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
1,0.6,self_routed_classifier,paraphrase_preserved,0.75
1,0.6,self_routed_classifier,predicate_disentangled,0.6666666666666666
1,0.6,self_routed_classifier,polarity_flip_preserved_and_reversed,0.3333333333333333
1,0.6,self_routed_classifier,deletion_sufficiency_lower,1.0
1,0.6,self_routed_classifier,truncation_sufficiency_lower,1.0
1,0.6,self_routed_classifier,entity_frame_lower,1.0
1,0.6,self_routed_classifier,event_frame_lower,1.0
1,0.6,raw_balanced_only,final_accuracy,0.8923076923076924
1,0.6,raw_balanced_only,final_macro_f1,0.8688497882046269
1,0.6,raw_balanced_only,NOT_ENTITLED_f1,0.9247311827956989
1,0.6,raw_balanced_only,REFUTE_f1,1.0
1,0.6,raw_balanced_only,SUPPORT_f1,0.6818181818181818
1,0.6,raw_balanced_only,entitled_output_count,264
1,0.6,raw_balanced_only,entitled_output_gate_violation_rate,0.041666666666666664
1,0.6,raw_balanced_only,entitled_output_gate_violations,11
1,0.6,raw_balanced_only,polarity_flip_output_ok,1.0
1,0.6,raw_balanced_only,polarity_flip_internal_ok,1.0
1,0.6,raw_balanced_only,polarity_flip_output_internal_gap,0.0
1,0.6,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,0
1,0.6,raw_balanced_only,paraphrase_preserved,1.0
1,0.6,raw_balanced_only,predicate_disentangled,0.9833333333333333
1,0.6,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
1,0.6,raw_balanced_only,deletion_sufficiency_lower,1.0
1,0.6,raw_balanced_only,truncation_sufficiency_lower,1.0
1,0.6,raw_balanced_only,entity_frame_lower,0.9333333333333333
1,0.6,raw_balanced_only,event_frame_lower,0.9
1,0.6,self_routed_balanced,final_accuracy,0.9064102564102564
1,0.6,self_routed_balanced,final_macro_f1,0.8822295716705654
1,0.6,self_routed_balanced,NOT_ENTITLED_f1,0.935226264418811
1,0.6,self_routed_balanced,REFUTE_f1,1.0
1,0.6,self_routed_balanced,SUPPORT_f1,0.7114624505928854
1,0.6,self_routed_balanced,entitled_output_count,253
1,0.6,self_routed_balanced,entitled_output_gate_violation_rate,0.0
1,0.6,self_routed_balanced,entitled_output_gate_violations,0
1,0.6,self_routed_balanced,polarity_flip_output_ok,1.0
1,0.6,self_routed_balanced,polarity_flip_internal_ok,1.0
1,0.6,self_routed_balanced,polarity_flip_output_internal_gap,0.0
1,0.6,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
1,0.6,self_routed_balanced,paraphrase_preserved,1.0
1,0.6,self_routed_balanced,predicate_disentangled,0.9833333333333333
1,0.6,self_routed_balanced,polarity_flip_preserved_and_reversed,1.0
1,0.6,self_routed_balanced,deletion_sufficiency_lower,1.0
1,0.6,self_routed_balanced,truncation_sufficiency_lower,1.0
1,0.6,self_routed_balanced,entity_frame_lower,0.9666666666666667
1,0.6,self_routed_balanced,event_frame_lower,0.9333333333333333
1,0.6,raw_strict_only,final_accuracy,0.8205128205128205
1,0.6,raw_strict_only,final_macro_f1,0.8101415094339623
1,0.6,raw_strict_only,NOT_ENTITLED_f1,0.8679245283018868
1,0.6,raw_strict_only,REFUTE_f1,1.0
1,0.6,raw_strict_only,SUPPORT_f1,0.5625
1,0.6,raw_strict_only,entitled_output_count,320
1,0.6,raw_strict_only,entitled_output_gate_violation_rate,0.1625
1,0.6,raw_strict_only,entitled_output_gate_violations,52
1,0.6,raw_strict_only,polarity_flip_output_ok,1.0
1,0.6,raw_strict_only,polarity_flip_internal_ok,1.0
1,0.6,raw_strict_only,polarity_flip_output_internal_gap,0.0
1,0.6,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
1,0.6,raw_strict_only,paraphrase_preserved,1.0
1,0.6,raw_strict_only,predicate_disentangled,0.9333333333333333
1,0.6,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
1,0.6,raw_strict_only,deletion_sufficiency_lower,1.0
1,0.6,raw_strict_only,truncation_sufficiency_lower,1.0
