seed,threshold,system,metric,value
2,0.3,raw_classifier_only,final_accuracy,0.8846153846153846
2,0.3,raw_classifier_only,final_macro_f1,0.8644226273959794
2,0.3,raw_classifier_only,NOT_ENTITLED_f1,0.9193548387096774
2,0.3,raw_classifier_only,REFUTE_f1,1.0
2,0.3,raw_classifier_only,SUPPORT_f1,0.6739130434782609
2,0.3,raw_classifier_only,entitled_output_count,88
2,0.3,raw_classifier_only,entitled_output_gate_violation_rate,0.07954545454545454
2,0.3,raw_classifier_only,entitled_output_gate_violations,7
2,0.3,raw_classifier_only,polarity_flip_output_ok,1.0
2,0.3,raw_classifier_only,polarity_flip_internal_ok,0.95
2,0.3,raw_classifier_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.3,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,1
2,0.3,raw_classifier_only,paraphrase_preserved,0.95
2,0.3,raw_classifier_only,predicate_disentangled,0.95
2,0.3,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
2,0.3,raw_classifier_only,deletion_sufficiency_lower,1.0
2,0.3,raw_classifier_only,truncation_sufficiency_lower,1.0
2,0.3,raw_classifier_only,entity_frame_lower,0.95
2,0.3,raw_classifier_only,event_frame_lower,1.0
2,0.3,self_routed_classifier,final_accuracy,0.8961538461538462
2,0.3,self_routed_classifier,final_macro_f1,0.8703709452118579
2,0.3,self_routed_classifier,NOT_ENTITLED_f1,0.9287598944591029
2,0.3,self_routed_classifier,REFUTE_f1,1.0
2,0.3,self_routed_classifier,SUPPORT_f1,0.6823529411764706
2,0.3,self_routed_classifier,entitled_output_count,81
2,0.3,self_routed_classifier,entitled_output_gate_violation_rate,0.0
2,0.3,self_routed_classifier,entitled_output_gate_violations,0
2,0.3,self_routed_classifier,polarity_flip_output_ok,0.95
2,0.3,self_routed_classifier,polarity_flip_internal_ok,0.95
2,0.3,self_routed_classifier,polarity_flip_output_internal_gap,0.0
2,0.3,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
2,0.3,self_routed_classifier,paraphrase_preserved,0.85
2,0.3,self_routed_classifier,predicate_disentangled,0.9
2,0.3,self_routed_classifier,polarity_flip_preserved_and_reversed,0.95
2,0.3,self_routed_classifier,deletion_sufficiency_lower,1.0
2,0.3,self_routed_classifier,truncation_sufficiency_lower,1.0
2,0.3,self_routed_classifier,entity_frame_lower,1.0
2,0.3,self_routed_classifier,event_frame_lower,1.0
2,0.3,raw_balanced_only,final_accuracy,0.8538461538461538
2,0.3,raw_balanced_only,final_macro_f1,0.8385347985347985
2,0.3,raw_balanced_only,NOT_ENTITLED_f1,0.8956043956043956
2,0.3,raw_balanced_only,REFUTE_f1,1.0
2,0.3,raw_balanced_only,SUPPORT_f1,0.62
2,0.3,raw_balanced_only,entitled_output_count,96
2,0.3,raw_balanced_only,entitled_output_gate_violation_rate,0.07291666666666667
2,0.3,raw_balanced_only,entitled_output_gate_violations,7
2,0.3,raw_balanced_only,polarity_flip_output_ok,1.0
2,0.3,raw_balanced_only,polarity_flip_internal_ok,0.95
2,0.3,raw_balanced_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.3,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1
2,0.3,raw_balanced_only,paraphrase_preserved,0.95
2,0.3,raw_balanced_only,predicate_disentangled,0.9
2,0.3,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
2,0.3,raw_balanced_only,deletion_sufficiency_lower,1.0
2,0.3,raw_balanced_only,truncation_sufficiency_lower,1.0
2,0.3,raw_balanced_only,entity_frame_lower,0.95
2,0.3,raw_balanced_only,event_frame_lower,0.8
2,0.3,self_routed_balanced,final_accuracy,0.8730769230769231
2,0.3,self_routed_balanced,final_macro_f1,0.8520708344201954
2,0.3,self_routed_balanced,NOT_ENTITLED_f1,0.9110512129380054
2,0.3,self_routed_balanced,REFUTE_f1,1.0
2,0.3,self_routed_balanced,SUPPORT_f1,0.6451612903225806
2,0.3,self_routed_balanced,entitled_output_count,89
2,0.3,self_routed_balanced,entitled_output_gate_violation_rate,0.0
2,0.3,self_routed_balanced,entitled_output_gate_violations,0
2,0.3,self_routed_balanced,polarity_flip_output_ok,0.95
2,0.3,self_routed_balanced,polarity_flip_internal_ok,0.95
2,0.3,self_routed_balanced,polarity_flip_output_internal_gap,0.0
2,0.3,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
2,0.3,self_routed_balanced,paraphrase_preserved,0.9
2,0.3,self_routed_balanced,predicate_disentangled,0.85
2,0.3,self_routed_balanced,polarity_flip_preserved_and_reversed,0.95
2,0.3,self_routed_balanced,deletion_sufficiency_lower,1.0
2,0.3,self_routed_balanced,truncation_sufficiency_lower,1.0
2,0.3,self_routed_balanced,entity_frame_lower,1.0
2,0.3,self_routed_balanced,event_frame_lower,0.95
2,0.3,raw_strict_only,final_accuracy,0.8423076923076923
2,0.3,raw_strict_only,final_macro_f1,0.8245099395784328
2,0.3,raw_strict_only,NOT_ENTITLED_f1,0.8876712328767123
2,0.3,raw_strict_only,REFUTE_f1,1.0
2,0.3,raw_strict_only,SUPPORT_f1,0.5858585858585859
2,0.3,raw_strict_only,entitled_output_count,95
2,0.3,raw_strict_only,entitled_output_gate_violation_rate,0.031578947368421054
2,0.3,raw_strict_only,entitled_output_gate_violations,3
