/usr/bin/python3 scripts/train_controlled_v6b_minimal.py --data data/controlled_v5_v3_without_time_swap.jsonl --backbone mamba --model-name state-spaces/mamba-130m-hf --device cuda --epochs 200 --dev-ratio 0.2 --seed 1 --max-length 128 --freeze-encoder true --head-lr 0.001 --encoder-lr 0.00002 --lr 0.001 --select-metric final_macro_f1 --class-weighting none --ranking-weight 1.0 --ranking-margin 0.2 --use-intervention-loss --stage44-use-prior-aware-ne-constraint --stage44-selection-report-json results/stage73_retry_stage57_stage66_bridge_vitaminc_external_diag_run_20260702_080534/stage73_retry_stage44_selection_report.json --stage45c-enable-support-recovery --stage45c-support-recovery-weight 0.1 --stage45c-entitled-ne-penalty-weight 0.1 --stage45c-report-json results/stage73_retry_stage57_stage66_bridge_vitaminc_external_diag_run_20260702_080534/stage73_retry_stage45c_recovery_report.json --stage45c-report-md results/stage73_retry_stage57_stage66_bridge_vitaminc_external_diag_run_20260702_080534/stage73_retry_stage45c_recovery_report.md --stage57-bridge-train-jsonl data/stage57_nonleaking_external_bridge.jsonl --stage57-bridge-train-mode append_train_only --stage66-bridge-train-jsonl data/stage66_residual_bridge.jsonl --stage66-bridge-train-mode append_train_only --output-json results/stage73_retry_stage57_stage66_bridge_vitaminc_external_diag_run_20260702_080534/stage73_retry_stage57_stage66_train_report.json --output-predictions-json results/stage73_retry_stage57_stage66_bridge_vitaminc_external_diag_run_20260702_080534/stage73_retry_stage57_stage66_predictions.json --use-stage47-selected-recovery-config --stage47-recovery-config-path results/stage47_selected_recovery_config_check.json --external-eval-jsonl data/stage43b1_vitaminc_validation_sample1000.jsonl --external-eval-name stage73_retry_vitaminc --external-output-dir results/stage73_retry_stage57_stage66_bridge_vitaminc_external_diag_run_20260702_080534/external_vitaminc

[stage48] Manual --stage45c-support-recovery-weight/--stage45c-entitled-ne-penalty-weight values (support_w=0.1, ne_w=0.1) were overridden by the Stage47 frozen recovery config.
[stage48] Loaded Stage47 selected recovery config 'recovery_w01_ne01' from results/stage47_selected_recovery_config_check.json: support_w=0.1, ne_w=0.1.
[stage60] appended Stage57 bridge train rows: 520 from data/stage57_nonleaking_external_bridge.jsonl
[stage60] bridge label counts: {'REFUTE': 160, 'NOT_ENTITLED': 200, 'SUPPORT': 160}
[stage60] bridge family counts: {'entity_attribute_bridge': 120, 'numeric_comparison_bridge': 120, 'temporal_comparison_bridge': 120, 'lexical_paraphrase_bridge': 120, 'distractor_evidence_bridge': 40}
[stage66] appended Stage66 bridge train rows: 720 from data/stage66_residual_bridge.jsonl
[stage66] bridge label counts: {'REFUTE': 320, 'NOT_ENTITLED': 40, 'SUPPORT': 360}
[stage66] bridge family counts: {'support_entitlement_recovery_bridge': 200, 'refute_entitlement_recovery_bridge': 160, 'polarity_disambiguation_bridge': 200, 'numeric_temporal_comparison_bridge': 120, 'strict_ne_frame_safety_bridge': 40}
Caching frozen Mamba token states for train/dev...
controlled v6b_minimal | backbone=mamba train=4120 dev=720 flag_source=controlled_heuristic freeze_encoder=True
        "SUPPORT": 134
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 95,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9527778029441833,
      "dev_final_macro_f1": 0.9362055717374599,
      "dev_frame_accuracy": 0.9625000357627869,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9666666984558105,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 506,
        "REFUTE": 90,
        "SUPPORT": 124
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 96,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9541667103767395,
      "dev_final_macro_f1": 0.9378505992977925,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9680556058883667,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 507,
        "REFUTE": 90,
        "SUPPORT": 123
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 97,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9472222328186035,
      "dev_final_macro_f1": 0.9297399144200461,
      "dev_frame_accuracy": 0.9541667103767395,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9680556058883667,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 502,
        "REFUTE": 90,
        "SUPPORT": 128
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 98,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9472222328186035,
      "dev_final_macro_f1": 0.9297399144200461,
      "dev_frame_accuracy": 0.9541667103767395,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9680556058883667,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 502,
        "REFUTE": 90,
        "SUPPORT": 128
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 99,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.956944465637207,
      "dev_final_macro_f1": 0.9411762048260813,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9708333611488342,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 509,
        "REFUTE": 90,
        "SUPPORT": 121
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 100,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9555555582046509,
      "dev_final_macro_f1": 0.9395074175428489,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9708333611488342,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 508,
        "REFUTE": 90,
        "SUPPORT": 122
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 101,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9416666626930237,
      "dev_final_macro_f1": 0.9234494610217153,
      "dev_frame_accuracy": 0.9527778029441833,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9694444537162781,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 498,
        "REFUTE": 90,
        "SUPPORT": 132
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 102,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9486111402511597,
      "dev_final_macro_f1": 0.9313394983453437,
      "dev_frame_accuracy": 0.9583333730697632,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9708333611488342,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 503,
        "REFUTE": 90,
        "SUPPORT": 127
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 103,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9583333730697632,
      "dev_final_macro_f1": 0.9428571428571427,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9652777910232544,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 510,
        "REFUTE": 90,
        "SUPPORT": 120
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 104,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9583333730697632,
      "dev_final_macro_f1": 0.9428571428571427,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 510,
        "REFUTE": 90,
        "SUPPORT": 120
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 105,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9513888955116272,
      "dev_final_macro_f1": 0.9345721597863581,
      "dev_frame_accuracy": 0.9583333730697632,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9666666984558105,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 505,
        "REFUTE": 90,
        "SUPPORT": 125
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 106,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9513888955116272,
      "dev_final_macro_f1": 0.9345721597863581,
      "dev_frame_accuracy": 0.9583333730697632,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9694444537162781,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 505,
        "REFUTE": 90,
        "SUPPORT": 125
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 107,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 108,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9708333611488342,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 109,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.956944465637207,
      "dev_final_macro_f1": 0.9411762048260813,
      "dev_frame_accuracy": 0.9611111283302307,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9694444537162781,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 509,
        "REFUTE": 90,
        "SUPPORT": 121
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 110,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.956944465637207,
      "dev_final_macro_f1": 0.9411762048260813,
      "dev_frame_accuracy": 0.9625000357627869,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9708333611488342,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 509,
        "REFUTE": 90,
        "SUPPORT": 121
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 111,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9611111283302307,
      "dev_final_macro_f1": 0.946256215267622,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 512,
        "REFUTE": 90,
        "SUPPORT": 118
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 112,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 113,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9583333730697632,
      "dev_final_macro_f1": 0.9428571428571427,
      "dev_frame_accuracy": 0.9625000357627869,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 510,
        "REFUTE": 90,
        "SUPPORT": 120
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 114,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9583333730697632,
      "dev_final_macro_f1": 0.9428571428571427,
      "dev_frame_accuracy": 0.9625000357627869,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 510,
        "REFUTE": 90,
        "SUPPORT": 120
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 115,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 116,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 117,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 118,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9597222208976746,
      "dev_final_macro_f1": 0.9445504167823763,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 511,
        "REFUTE": 90,
        "SUPPORT": 119
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 119,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9611111283302307,
      "dev_final_macro_f1": 0.946256215267622,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 512,
        "REFUTE": 90,
        "SUPPORT": 118
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 120,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 121,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9694444537162781,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 122,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 123,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9638888835906982,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 124,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9638888835906982,
      "dev_final_macro_f1": 0.9497061586927286,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 514,
        "REFUTE": 90,
        "SUPPORT": 116
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 125,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9638888835906982,
      "dev_final_macro_f1": 0.9497061586927286,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 514,
        "REFUTE": 90,
        "SUPPORT": 116
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 126,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 127,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9638888835906982,
      "dev_final_macro_f1": 0.9497061586927286,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 514,
        "REFUTE": 90,
        "SUPPORT": 116
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 128,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9638888835906982,
      "dev_final_macro_f1": 0.9497061586927286,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 514,
        "REFUTE": 90,
        "SUPPORT": 116
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 129,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 130,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9625000357627869,
      "dev_final_macro_f1": 0.9479747305834262,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 513,
        "REFUTE": 90,
        "SUPPORT": 117
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 131,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 132,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 133,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 134,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 135,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9694444537162781,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 136,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 137,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9763889312744141,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 138,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 139,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9666666984558105,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 140,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 141,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9763889312744141,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 142,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9666666984558105,
      "dev_final_macro_f1": 0.9532085561497325,
      "dev_frame_accuracy": 0.9722222685813904,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9722222685813904,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 516,
        "REFUTE": 90,
        "SUPPORT": 114
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 143,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9694444537162781,
      "dev_final_macro_f1": 0.9567650526867432,
      "dev_frame_accuracy": 0.9722222685813904,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9750000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 518,
        "REFUTE": 90,
        "SUPPORT": 112
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 144,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9763889312744141,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 145,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9736111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 146,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9694444537162781,
      "dev_final_macro_f1": 0.9567650526867432,
      "dev_frame_accuracy": 0.9694444537162781,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9777777791023254,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 518,
        "REFUTE": 90,
        "SUPPORT": 112
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 147,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9652777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9763889312744141,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 148,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9652777910232544,
      "dev_final_macro_f1": 0.9514506993411166,
      "dev_frame_accuracy": 0.9680556058883667,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9763889312744141,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 515,
        "REFUTE": 90,
        "SUPPORT": 115
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 149,
      "v7_logit_summary": null
    },
    {
